,obs,resid,well,recharge,river,noise
2003-06-15,0.8582999999999856,-0.15875572068926047,-6.966655761454626,0.5443107100387947,0.0,-0.00024971755289232567
2003-06-16,0.8573000000000093,-0.1572814883065794,-6.968155338920443,0.5433360551219543,0.0,-0.0012005212311907154
2003-06-17,0.8514999999999873,-0.16060073906268446,-6.969661625193807,0.5423615921514016,0.0,-0.005969166157053618
2003-06-18,0.8484000000000833,-0.1612141640813043,-6.971174635029031,0.5413880270053406,0.0,-0.003319263934744354
2003-06-19,0.8541999999999916,-0.15300513794208115,-6.972694382165643,0.5404987480026379,0.0,0.005492852094523271
2003-06-20,0.8837000000000899,-0.12106562824632405,-6.974220879325707,0.5395857354670431,0.0,0.029361643248647568
2003-06-21,0.8957000000000335,-0.10660337218925253,-6.975754138211656,0.5386567382958641,0.0,0.012422513959831807
2003-06-22,0.8943000000000438,-0.10552311369381417,-6.977294169504199,0.5377165110929792,0.0,-0.0007158201200355152
2003-06-23,0.8975000000000364,-0.09982476141956553,-6.978840982860817,0.5367649721753414,0.0,0.00392047410725023
2003-06-24,0.8953000000000202,-0.09951543132495377,-6.980394586914239,0.5358092461341355,0.0,-0.0013725408968814912
2003-06-25,0.8917999999999893,-0.10049778209599314,-6.981954989271573,0.5348519992624775,0.0,-0.002659010096553907
2003-06-26,0.8899000000000115,-0.09987314899742827,-6.983522196513461,0.5338945734058234,0.0,-0.0010685771031229557
2003-06-27,0.8865000000000691,-0.10074164705473265,-6.985096214193664,0.5329370891433881,0.0,-0.0025511842940574153
2003-06-28,0.8822999999999865,-0.10240361423446576,-6.986677046838941,0.5319798889683155,0.0,-0.003359286075437451
2003-06-29,0.8725000000000591,-0.10965970934106206,-6.988264697949171,0.5310236351852146,0.0,-0.00898141521511256
2003-06-30,0.8769000000000915,-0.10271036899335595,-6.989859169997767,0.5300687668861369,0.0,0.00510176784712045
2003-07-01,0.8727000000000089,-0.10435581361397439,-6.991460464432415,0.5291155059413204,0.0,-0.0033759330052531983
2003-07-02,0.8704999999999927,-0.10399606345523082,-6.993068581676077,0.5281638730262227,0.0,-0.0013984610627522237
2003-07-03,0.8659000000000106,-0.10603116072268826,-6.99468352112823,0.5272139097458513,0.0,-0.0037872473339094076
2003-07-04,0.856200000000058,-0.11316111951576957,-6.9963052811664115,0.5262656285771613,0.0,-0.008916396655570369
2003-07-05,0.8532999999999902,-0.1134859520808682,-6.99793385914803,0.5253190391238102,0.0,-0.0022313976454652606
2003-07-06,0.8484000000000833,-0.11580566652431212,-6.9995692514124634,0.524374145831781,0.0,-0.004231752379047701
2003-07-07,0.8435000000000628,-0.11812026861453795,-7.001211453283336,0.5234309497928592,0.0,-0.00426572311879668
2003-07-08,0.842200000000048,-0.11682976234551834,-7.00286045907111,0.522489449311599,0.0,-0.0006996117183923345
2003-07-09,0.8371000000000777,-0.11933415152318627,-7.004516262075946,0.5215496414941319,0.0,-0.0044727644128074034
2003-07-10,0.8344000000000733,-0.1194334409236637,-7.00617885459076,0.5206115234094196,0.0,-0.0021098591718164417
2003-07-11,0.8296000000000276,-0.12162763661291276,-7.0078482279045415,0.5196750924124044,0.0,-0.004206438311692859
2003-07-12,0.8330000000000837,-0.11561674544372025,-7.009524372305931,0.5187403456446571,0.0,0.003961680223189212
2003-07-13,0.8257000000000971,-0.12030077518481352,-7.011207277086958,0.5178072801667903,0.0,-0.006631967782992174
2003-07-14,0.8238000000000056,-0.11957973453016724,-7.01289693054711,0.5168758929722054,0.0,-0.00130581501883828
2003-07-15,0.8233000000000175,-0.11745363316886692,-7.014593319997543,0.5159461810613494,0.0,0.00011139394986507678
2003-07-16,0.8210000000000264,-0.11712248176893425,-7.016296431765562,0.5150181414294447,0.0,-0.0016477349571499683
2003-07-17,0.8179000000000087,-0.11758629197813075,-7.018006251199288,0.5140917710723493,0.0,-0.0024371172498308113
2003-07-18,0.8146000000000413,-0.11824507642174265,-7.019722762672517,0.5131670669892232,0.0,-0.002639905867424408
2003-07-19,0.8076000000000931,-0.12259884869884363,-7.021445949589852,0.5122440261837112,0.0,-0.006345993055718882
2003-07-20,0.8040000000000873,-0.12354762337737579,-7.02317579439196,0.5113226456643458,0.0,-0.003014348833529759
2003-07-21,0.8029999999999973,-0.12189141598896125,-7.02491227856109,0.5104029224449714,0.0,-0.00042535194487543226
2003-07-22,0.8007000000000062,-0.12153345526319281,-7.026655382626771,0.5094880657848926,0.0,-0.001695694437024567
2003-07-23,0.7993999999999915,-0.12016908137254045,-7.028405086171612,0.5085733954390663,0.0,-0.0006832502658832562
2003-07-24,0.797200000000089,-0.11969918187467687,-7.030161367837429,0.507659777607117,0.0,-0.0015547373673867187
2003-07-25,0.7934000000000196,-0.12082385285142383,-7.031924205331439,0.5067472860778051,0.0,-0.0031413908650555072
2003-07-26,0.7894000000000005,-0.1221432766537216,-7.033693575432686,0.5058360799813304,0.0,-0.0033550924109825714
2003-07-27,0.786200000000008,-0.12265767201588051,-7.03546945399865,0.5049263539094613,0.0,-0.002572293932498651
2003-07-28,0.7832000000000789,-0.12296714928452879,-7.037251815971934,0.5040181931514639,0.0,-0.002376042492686664
2003-07-29,0.7803000000000111,-0.12317177283258829,-7.0390406353872095,0.5031116361147308,0.0,-0.0022764029176992884
2003-07-30,0.779100000000085,-0.12167162509837226,-7.040835885378341,0.5022067383717205,0.0,-0.0005750791809501776
2003-07-31,0.7762000000000171,-0.12186668570065784,-7.042637538185513,0.50130345178111,0.0,-0.002245012676608163
2003-08-01,0.7793000000000347,-0.11619638947573296,-7.044445565162662,0.5005411825333523,0.0,0.0036170577238290036
2003-08-02,0.773900000000026,-0.11910159352019178,-7.046259936785061,0.4998607582002013,0.0,-0.00486290806494831
2003-08-03,0.7693000000000438,-0.12112694931644619,-7.048080622656841,0.49910679986825396,0.0,-0.004032007375819019
2003-08-04,0.767400000000066,-0.12039469167908212,-7.049907591518976,0.49830151109304677,0.0,-0.001308517611646201
2003-08-05,0.7642000000000735,-0.12092949663816732,-7.051740811257096,0.4974695357902588,0.0,-0.0025632429596906814
2003-08-06,0.7620000000000573,-0.12042387432342316,-7.053580248909667,0.49660335112806964,0.0,-0.0015318262052354814
2003-08-07,0.7570000000000618,-0.1226999692645041,-7.0554258705521775,0.495725067711666,0.0,-0.004305024617722253
2003-08-08,0.7553000000000338,-0.12167085264500876,-7.05727316832419,0.4948432488641543,0.0,-0.0010381612385075012
2003-08-09,0.7526000000000295,-0.12164296189592605,-7.059117738227537,0.4939599280184148,0.0,-0.0020220483107644405
2003-08-10,0.7501000000000886,-0.1214166098683016,-7.060959560936609,0.49307539869992095,0.0,-0.001823117122341178
2003-08-11,0.7470000000000709,-0.12179242267486412,-7.062798616257856,0.49219026682771394,0.0,-0.002421468324482201
2003-08-12,0.7426000000000386,-0.12347163673022443,-7.064634883139046,0.4913057477642316,0.0,-0.003731201355581304
2003-08-13,0.7531000000000176,-0.11025481477389931,-7.066468339678327,0.49042238234716606,0.0,0.011136542863886878
2003-08-14,0.7386000000000195,-0.12204221946166793,-7.068298963133724,0.4895404104903337,0.0,-0.013645003664252003
2003-08-15,0.7338000000000875,-0.12413402181187827,-7.07012672993243,0.4886599796393183,0.0,-0.0041479982852782316
2003-08-16,0.7321000000000595,-0.12313024572378595,-7.071951615680473,0.48778108929924135,0.0,-0.0010876630235454599
2003-08-17,0.7365000000000919,-0.11603091846983293,-7.073773595172352,0.48690374153719945,0.0,0.005024799997254928
2003-08-18,0.7375000000000682,-0.11233608446724297,-7.075592642400812,0.4860279547630457,0.0,0.0017399178764144624
2003-08-19,0.7317000000000462,-0.11546541685006151,-7.077408730566725,0.4851733753117548,0.0,-0.005021997079198787
2003-08-20,0.7296000000000049,-0.11503938933209046,-7.07922183208912,0.4844604493161379,0.0,-0.0015193609042920136
2003-08-21,0.7286000000000286,-0.11344182123800195,-7.081031918615264,0.4836729677482166,0.0,-0.00034064251663896983
2003-08-22,0.7243000000000848,-0.11510209855569276,-7.082838961030898,0.48284028748159813,0.0,-0.0035715717265043245
2003-08-23,0.72300000000007,-0.11374864145675279,-7.084642929470581,0.4819907988223266,0.0,-0.0005858100514934544
2003-08-24,0.7207000000000789,-0.11339222145156835,-7.086443793328019,0.4811352426745891,0.0,-0.0015600437826306657
2003-08-25,0.7187999999999874,-0.11263415919831399,-7.0882415212668315,0.48027490836005543,0.0,-0.0011523964867250769
2003-08-26,0.7193000000000893,-0.10947799478548337,-7.09003608123098,0.47941330391147435,0.0,0.001258477683476228
2003-08-27,0.7176000000000613,-0.10852532319869201,-7.09182744045567,0.4785519915493452,0.0,-0.0008918393443458766
2003-08-28,0.7162000000000717,-0.10727711046856658,-7.093615565478197,0.47769190384175814,0.0,-0.0005802473666951524
2003-08-29,0.7143000000000939,-0.10653511425836282,-7.095400422148984,0.4768347643023628,0.0,-0.00106543370580639
2003-08-30,0.7105999999999995,-0.10768652337773776,-7.097181975642643,0.47606772691530236,0.0,-0.002946337709221203
2003-08-31,0.7143000000000939,-0.10164227895706279,-7.098960190469214,0.47550169732129277,0.0,0.004229916619954782
2003-09-01,0.7194000000000642,-0.09429169288934158,-7.1007350304856125,0.4750259512699408,0.0,0.005638093114508469
2003-09-02,0.7128000000000156,-0.09854722335405697,-7.102506458906995,0.47445291015598956,0.0,-0.0058441790199854765
2003-09-03,0.7060000000000173,-0.1029107762661754,-7.10427443831839,0.4737844424795052,0.0,-0.006023899642673289
2003-09-04,0.7007000000000971,-0.10571393863348266,-7.106038930686435,0.47305209721493735,0.0,-0.004537027260674384
2003-09-05,0.6711999999999989,-0.13268834773728155,-7.107799897371273,0.4722874730034762,0.0,-0.028755502334133473
2003-09-06,0.6799000000000888,-0.12143782369526779,-7.109557299138432,0.47149435072871043,0.0,0.009014959641007708
2003-09-07,0.691599999999994,-0.10717557848615478,-7.111311096171034,0.4706859025521056,0.0,0.012216232275661487
2003-09-08,0.6893000000000029,-0.10690475479909978,-7.113061248082016,0.4698652307760415,0.0,-0.0015348955943040032
2003-09-09,0.6931000000000722,-0.12293530395296504,-7.114807713926476,0.4690400481814265,0.02240219759300907,-0.017831705534230663
2003-09-10,1.0410000000000537,0.08670870767656513,-7.116550452214227,0.4682489337870111,0.16319203864562704,0.207572768797505
2003-09-11,1.2567999999999984,0.22487433139666635,-7.118289420922489,0.47210925318069247,0.23870506424005142,0.13962651236213008
2003-09-12,1.3564000000000078,0.29697027834409795,-7.120024577508649,0.47500280722319305,0.2650507198362875,0.07588468242076643
2003-09-13,1.4241000000000668,0.35528672424705743,-7.12175587892323,0.4766365828546838,0.2745317997164777,0.06331987079854579
2003-09-14,1.5048000000000457,0.375680496434347,-7.1234832816229705,0.477672469359149,0.3355295437244423,0.02637972623993473
2003-09-15,1.6002000000000862,0.37219558751623705,-7.125206741584089,0.4781841276449949,0.4356262543178655,0.0028446441911336717
2003-09-16,1.6784000000000106,0.41375563817548944,-7.126926214315711,0.4782836167494307,0.47388618728572374,0.04783088920575612
2003-09-17,1.7472999999999956,0.43137974159989945,-7.128641654873295,0.47799631915767327,0.5271648220106401,0.02459515545116442
2003-09-18,1.7162000000000717,0.4799584862726416,-7.130353017872454,0.47738783703757864,0.4498059224572279,0.05584673172722987
2003-09-19,1.66700000000003,0.527856128785178,-7.132060257502744,0.47672432959534616,0.3550790270171716,0.055984095650051746
2003-09-20,1.6253000000000384,0.5479052073962922,-7.133763327541676,0.47599799779565005,0.29575935024469374,0.02894252246272877
2003-09-21,1.5801000000000158,0.5424973301986693,-7.135462181368891,0.47524172480878274,0.25842235425637705,0.003823358232380336
2003-09-22,1.5342000000000553,0.5441412628187878,-7.137156771980424,0.4744484880716019,0.21336624898501205,0.010784054866830428
2003-09-23,1.492900000000077,0.538393553918084,-7.138847052003238,0.47364440153313425,0.18030832444701972,0.0034201107083300375
2003-09-24,1.4577000000000453,0.5204764630724004,-7.140532973709814,0.472814405757169,0.16554133277521313,-0.008846109984172568
2003-09-25,1.4145000000000891,0.5301360882952393,-7.142214489032914,0.4719783129203589,0.11519931571232712,0.018428734735831065
2003-09-26,1.3713000000000193,0.5675658787338795,-7.143891549580568,0.47113961283865946,0.03708528590296979,0.04636164758278083
2003-09-27,1.3260000000000218,0.5394637641663049,-7.145564106651091,0.4702973727867207,0.02240219759300907,-0.0185396315360169
2003-09-28,1.2741000000000895,0.4900736298874415,-7.147232111248413,0.4694555116629745,0.02240219759300907,-0.04030112226410254
2003-09-29,1.2357000000000653,0.45417856262845113,-7.1488955140974015,0.4686139817709286,0.02240219759300907,-0.027638191809629786
2003-09-30,1.2146000000000186,0.43557779819440245,-7.150554265659444,0.467773497766974,0.02240219759300907,-0.01094865749604823
2003-10-01,1.2005000000000337,0.42397112244627255,-7.152208316148096,0.4669342240037703,0.02240219759300907,-0.004267958851601639
2003-10-02,1.1870000000000118,0.41295858526296403,-7.153857615545014,0.4660960605839754,0.02240219759300907,-0.0038693722818048393
2003-10-03,1.1767000000000962,0.40513998427073794,-7.155502113615866,0.46525915964713754,0.02240219759300907,-0.0008609778998683315
2003-10-04,1.1651000000000522,0.39601538255230473,-7.15714175992645,0.4644234076761105,0.02240219759300907,-0.0022987082492259003
2003-10-05,1.1534000000000333,0.3867846873556653,-7.1587765038590145,0.463588846805296,0.02240219759300907,-0.002558535157103581
2003-10-06,1.1428000000000793,0.3786476548282307,-7.160406294628598,0.4627556701023601,0.02240219759300907,-0.0016203934053722335
2003-10-07,1.133100000000013,0.371404254250824,-7.162031081299637,0.4619238573507392,0.02240219759300907,-0.0008638560876791934
2003-10-08,1.124900000000025,0.36565441362489803,-7.163650812802562,0.46109342947960186,0.02240219759300907,0.0005076653521370322
2003-10-09,1.1224000000000842,0.36494190163133666,-7.165265437950574,0.46092056662123526,0.02240219759300907,0.0054481193211722845
2003-10-10,1.1108000000000402,0.3551582092258805,-7.166874905456631,0.4607137265327043,0.02240219759300907,-0.003635065659889747
2003-10-11,1.1000000000000227,0.34628178558973755,-7.168479163950358,0.46039440866255615,0.02240219759300907,-0.002892634834714136
2003-10-12,1.0866000000000895,0.33490925917975023,-7.170078161995274,0.4599659331175269,0.02240219759300907,-0.005538289675696306
2003-10-13,1.0755000000000337,0.325933341962668,-7.171671848105956,0.45943553644523494,0.02240219759300907,-0.003333287474853619
2003-10-14,1.0647000000000162,0.3173056938189589,-7.1732601707653725,0.45885150724834284,0.02240219759300907,-0.0031362467598033406
2003-10-15,1.0534000000000106,0.3082313099578622,-7.174843078442377,0.45820879878643833,0.02240219759300907,-0.0037283431164889524
2003-10-16,1.0432000000000698,0.300288122721037,-7.176420519609134,0.4575294271900798,0.02240219759300907,-0.002750033839651278
2003-10-17,1.0368000000000848,0.31856747319067225,-7.177992442758753,0.4568241974630882,0.0,0.02333867518539151
2003-10-18,1.0286000000000968,0.3126648600957047,-7.179558796422992,0.4560931642223058,0.0,-0.00053531359559017
2003-10-19,1.0178000000000793,0.30420568023929384,-7.181119529189896,0.45531307684560407,0.0,-0.0031913289667497846
2003-10-20,1.00750000000005,0.2962617702555468,-7.182674589721743,0.45451204736116896,0.0,-0.0028185813401700455
2003-10-21,0.9965000000000828,0.28762029400798106,-7.184223926772711,0.45370286065973503,0.0,-0.003649988462416043
2003-10-22,0.9875000000000682,0.2809747353714638,-7.185767489206972,0.4528919817304984,0.0,-0.0017996644698023423
2003-10-23,0.9786000000000286,0.2744237646918384,-7.187305226016462,0.4520806892195746,0.0,-0.0018170424433477939
2003-10-24,0.9714999999999918,0.26966650341061804,-7.188837086338979,0.451269810823275,0.0,-0.00013370533529938333
2003-10-25,0.9627000000000407,0.2632022379916066,-7.190363019476115,0.4504600093794711,0.0,-0.00192086092683863
2003-10-26,0.9546000000000276,0.2574309391101419,-7.191882974911291,0.44965126369609865,0.0,-0.0013368058490833556
2003-10-27,0.9504000000000588,0.2555526074292418,-7.193396902327762,0.44884352279350126,0.0,0.002458925154430025
2003-10-28,0.9436000000000604,0.2510670318414805,-7.194904751626669,0.44803694768017105,0.0,-0.0001799653251008948
2003-10-29,0.9381000000000768,0.24787392658565466,-7.196406472945051,0.44723177425439486,0.0,0.0010369309773660684
2003-10-30,0.9318000000000666,0.2438734408183949,-7.197902016673832,0.44642780375042607,0.0,0.00017575227972876917
2003-10-31,0.9247000000000298,0.23906532785344314,-7.19939133347581,0.44562523351731925,0.0,-0.0006992760403717047
2003-11-01,0.918700000000058,0.2353495328881552,-7.2008743743036,0.4448240693104259,0.0,0.00031203374445062937
2003-11-02,0.915300000000002,0.23422600668485316,-7.202351090417555,0.4440243116276263,0.0,0.0028416979214259397
2003-11-03,0.9101000000000568,0.23129470160574872,-7.203821433403614,0.4432259596928445,0.0,0.001014989612658751
2003-11-04,0.9075000000000273,0.23094765959619945,-7.20528535519111,0.4424369234898608,0.0,0.003549865366785837
2003-11-05,0.9028000000000702,0.2284927360959843,-7.206742808070507,0.4416492998695148,0.0,0.0014361368309541156
2003-11-06,0.9011000000000422,0.22902988630591814,-7.208193744711042,0.44086308630008825,0.0,0.004386849414238059
2003-11-07,0.892400000000066,0.2225594825538204,-7.209638118178365,0.4400778635195329,0.0,-0.0026116545150830506
2003-11-08,0.8869000000000824,0.21928179894355715,-7.211075881951974,0.4392933109034218,0.0,0.00047205074688447257
2003-11-09,0.8817999999999984,0.2163965130349741,-7.2125069899426055,0.4385097048025517,0.0,0.0008092252664102517
2003-11-10,0.8781999999999925,0.21500367880481797,-7.213931396509577,0.4377269455996735,0.0,0.002253064971186519
2003-11-11,0.8745999999999867,0.21360350429985075,-7.215349056477909,0.436944780072968,0.0,0.002222257898615604
2003-11-12,0.86850000000004,0.20969590942672145,-7.216759925155388,0.4361632436236288,0.0,-0.00030875293797782977
2003-11-13,0.8598000000000638,0.2031804832913391,-7.218163958349479,0.4353827029531269,0.0,-0.0029824202750700912
2003-11-14,0.8581000000000358,0.20365709479843552,-7.2195611123841115,0.4346032454806337,0.0,0.0038998439398694462
2003-11-15,0.8550000000000182,0.20272601347576824,-7.220951344116289,0.43382455853546137,0.0,0.0025001811725531287
2003-11-16,0.8511000000000877,0.20098728863843363,-7.2223346109526005,0.4330465502091766,0.0,0.0016768505814024892
2003-11-17,0.8453000000000657,0.19734075060389156,-7.223710870865497,0.4322693481565929,0.0,-0.00026025705963347856
2003-11-18,0.8383000000000038,0.19250171370032287,-7.225080082409437,0.43147759660403967,0.0,-0.001514193656659224
2003-11-19,0.8335000000000719,0.18985035191142252,-7.226442204736864,0.4306910807204356,0.0,0.0005919522293974799
2003-11-20,0.8297000000000025,0.18818808248537167,-7.227797197614007,0.4299083430235601,0.0,0.001536373827025067
2003-11-21,0.8267000000000735,0.18731611535082493,-7.229145021436384,0.42912813398055505,0.0,0.0022986698134004335
2003-11-22,0.8208000000000766,0.18353481727438758,-7.230485637244315,0.4283500478649264,0.0,-0.0006253522352684393
2003-11-23,0.8208000000000766,0.18564328095129756,-7.231819006737969,0.4275749536816702,0.0,0.005200701321289719
2003-11-24,0.8188000000000102,0.18574419132301578,-7.2331450922924425,0.4268001288643596,0.0,0.0032286719066075276
2003-11-25,0.8160000000000309,0.18503540844442767,-7.234463856972468,0.42602767642299355,0.0,0.0024206788179096106
2003-11-26,0.8119000000000369,0.18301673213405056,-7.235775264546928,0.42525776030783646,0.0,0.001098843645957026
2003-11-27,0.8043999999999869,0.1775886280290777,-7.237079279503139,0.4244898793689709,0.0,-0.0023445952805398462
2003-11-28,0.801900000000046,0.17715086656173273,-7.2383758670609835,0.4237242283942191,0.0,0.002554293386117984
2003-11-29,0.7998000000000047,0.17710331104618504,-7.239664993186607,0.42296091003534914,0.0,0.0029371238300487656
2003-11-30,0.7966999999999871,0.17604644689516835,-7.240946624606096,0.42219940560583663,0.0,0.0019270139681009935
2003-12-01,0.7891000000000759,0.17048247661735605,-7.242220728818703,0.4214374800963447,0.0,-0.00259789845376876
2003-12-02,0.7866000000000213,0.17000863722321125,-7.243487274109964,0.42067786478169644,0.0,0.0023984893537850605
2003-12-03,0.7836000000000922,0.16902530997680554,-7.244746229564441,0.4199201474826506,0.0,0.001881018144285873
2003-12-04,0.780399999999986,0.16783252126701598,-7.245997565078249,0.4191642717061418,0.0,0.0016549893528427784
2003-12-05,0.7774000000000569,0.1668309823961014,-7.247241251371324,0.4184094968702019,0.0,0.0018261428078000796
2003-12-06,0.7744999999999891,0.1659204235690952,-7.248477259999371,0.4176560643251873,0.0,0.0019002486899284687
2003-12-07,0.77150000000006,0.1649005849053209,-7.249705563365561,0.41690420635522224,0.0,0.0017756275444969494
2003-12-08,0.7683000000000675,0.1636715159471116,-7.25092613473191,0.41615384667978794,0.0,0.0015492147690801539
2003-12-09,0.7647000000000617,0.16203318152628743,-7.2521389482304635,0.4154049945991604,0.0,0.0011192416644137393
2003-12-10,0.7623000000000957,0.16153869771450147,-7.253343978873978,0.4147045090544953,0.0,0.002235489230904525
2003-12-11,0.7586000000000013,0.1596118256582848,-7.254541202566592,0.41412860480323005,0.0,0.0007947698072455489
2003-12-12,0.7563999999999851,0.15917711137118484,-7.255730596113941,0.41355271263766363,0.0,0.0022544631840653584
2003-12-13,0.7533000000000811,0.1573175219355729,-7.256912137233173,0.413493843192604,0.0,0.0008222638672942817
2003-12-14,0.7507000000000517,0.15526296695074038,-7.258085804562478,0.41412206550671166,0.0,0.0005959675191479774
2003-12-15,0.7497000000000753,0.15483676326858564,-7.259251577670424,0.4147140422968364,0.0,0.0021897031976031156
2003-12-16,0.747600000000034,0.15337366462844848,-7.260409437065022,0.4152350003315291,0.0,0.001145627460029608
2003-12-17,0.7443000000000666,0.1508864954020197,-7.261559364202313,0.4155720966952823,0.0,9.690624472025178e-05
2003-12-18,0.7413000000000238,0.14880818945328222,-7.262701341494811,0.41579237993647483,0.0,0.0004638651119889259
2003-12-19,0.7393000000000711,0.1478138258955095,-7.263835352319569,0.41592075431905295,0.0,0.0015127917169210359
2003-12-20,0.7376000000000431,0.14718033270599662,-7.264961381025895,0.41598027621486405,0.0,0.001856908814759417
2003-12-21,0.735300000000052,0.1462143872420878,-7.26607941294278,0.4157642535956663,0.0,0.001513783298538518
2003-12-22,0.7327999999999975,0.1451330143436831,-7.267189434386028,0.415455647937264,0.0,0.0013820813883313188
2003-12-23,0.730600000000095,0.14443180003659073,-7.268291432665044,0.4150588605234705,0.0,0.0017440207554456633
2003-12-24,0.7282000000000153,0.14359682334095947,-7.269385396089271,0.41458780064324924,0.0,0.0015984441438107455
2003-12-25,0.7261000000000877,0.1430731764043145,-7.270471313974424,0.4140973654651197,0.0,0.0018957060196086728
2003-12-26,0.7222000000000435,0.14076697444676078,-7.27154917664822,0.41358143009642495,0.0,0.00010432847230465447
2003-12-27,0.719600000000014,0.13977902721307967,-7.27261897545591,0.41303917613776725,0.0,0.001383727764741438
2003-12-28,0.7169999999999845,0.13880356354529422,-7.273680702765517,0.4124763671151293,0.0,0.0013795661639487422
2003-12-29,0.714800000000082,0.13828122889463668,-7.274734351972674,0.41185235097304146,0.0,0.001816260340434167
2003-12-30,0.7136000000000422,0.13876860649349965,-7.275779917505093,0.4112105389065583,0.0,0.0028171721732614674
2003-12-31,0.7098000000000866,0.13667150591159416,-7.276817394826912,0.41054511681032674,0.0,0.00024090544457938678
2004-01-01,0.7075000000000955,0.13606756025828748,-7.277846780442521,0.4098784480792508,0.0,0.001698727930758176
2004-01-02,0.7085000000000719,0.1387773028764432,-7.278868071900068,0.40918999691861957,0.0,0.005002240784215128
2004-01-03,0.7068000000000438,0.13878758704536853,-7.279881267794921,0.408492908644519,0.0,0.0023484367141095586
2004-01-04,0.7017000000000735,0.13538899104394986,-7.280886367772387,0.40779660462343303,0.0,-0.0010602701861445463
2004-01-05,0.699100000000044,0.13450347411319008,-7.281883372530471,0.40707912631224746,0.0,0.0013955485420371339
2004-01-06,0.7021000000000868,0.1392086460617481,-7.282872283822083,0.4063628656553446,0.0,0.006971318024432349
2004-01-07,0.695699999999988,0.1345101555551702,-7.283853104581069,0.4056421769208089,0.0,-0.002353070590248224
2004-01-08,0.6924000000000206,0.1329105038925018,-7.284830311905165,0.404919035907606,0.0,0.0006666069837073518
2004-01-09,0.6895000000000664,0.13171614343196492,-7.285808279267561,0.4041913637305849,0.0,0.001044946879472819
