agency_cd,site_no,Date,X_00060_00003,X_00060_00003_cd,X_00065_00003,X_00065_00003_cd
USGS,07141220,2000-02-02,101,A,4.5,A
USGS,07141220,2000-02-03,98,A,4.47,A
USGS,07141220,2000-02-04,96,A,4.47,A
USGS,07141220,2000-02-05,100,A,4.5,A
USGS,07141220,2000-02-06,108,A,4.56,A
USGS,07141220,2000-02-07,109,A,4.56,A
USGS,07141220,2000-02-08,111,A,4.58,A
USGS,07141220,2000-02-09,113,A,4.59,A
USGS,07141220,2000-02-10,115,A,4.61,A
USGS,07141220,2000-02-11,117,A,4.62,A
USGS,07141220,2000-02-12,123,A,4.66,A
USGS,07141220,2000-02-13,127,A,4.69,A
USGS,07141220,2000-02-14,131,A,4.72,A
USGS,07141220,2000-02-15,139,A,4.77,A
USGS,07141220,2000-02-16,151,A,4.84,A
USGS,07141220,2000-02-17,164,A,4.92,A
USGS,07141220,2000-02-18,173,A,4.97,A
USGS,07141220,2000-02-19,173,A,4.97,A
USGS,07141220,2000-02-20,174,A,4.97,A
USGS,07141220,2000-02-21,174,A,4.98,A
USGS,07141220,2000-02-22,174,A,4.98,A
USGS,07141220,2000-02-23,180,A,5.01,A
USGS,07141220,2000-02-24,179,A,5.01,A
USGS,07141220,2000-02-25,189,A,5.06,A
USGS,07141220,2000-02-26,186,A,5.05,A
USGS,07141220,2000-02-27,189,A,5.06,A
USGS,07141220,2000-02-28,196,A,5.1,A
USGS,07141220,2000-02-29,193,A,5.08,A
USGS,07141220,2000-03-01,195,A,5.1,A
USGS,07141220,2000-03-02,225,A,5.24,A
USGS,07141220,2000-03-03,253,A,5.37,A
USGS,07141220,2000-03-04,263,A,5.41,A
USGS,07141220,2000-03-05,273,A,5.46,A
USGS,07141220,2000-03-06,273,A,5.46,A
USGS,07141220,2000-03-07,270,A,5.44,A
USGS,07141220,2000-03-08,280,A,5.49,A
USGS,07141220,2000-03-09,274,A,5.47,A
USGS,07141220,2000-03-10,276,A,5.48,A
USGS,07141220,2000-03-11,277,A,5.48,A
USGS,07141220,2000-03-12,274,A,5.47,A
USGS,07141220,2000-03-13,272,A,5.46,A
USGS,07141220,2000-03-14,277,A,5.49,A
USGS,07141220,2000-03-15,283,A,5.51,A
USGS,07141220,2000-03-16,287,A,5.53,A
USGS,07141220,2000-03-17,302,A,5.59,A
USGS,07141220,2000-03-18,317,A,5.64,A
USGS,07141220,2000-03-19,323,A,5.66,A
USGS,07141220,2000-03-20,315,A,5.63,A
USGS,07141220,2000-03-21,303,A,5.59,A
USGS,07141220,2000-03-22,304,A,5.59,A
USGS,07141220,2000-03-23,372,A,5.83,A
USGS,07141220,2000-03-24,565,A,6.56,A
USGS,07141220,2000-03-25,595,A,6.68,A
USGS,07141220,2000-03-26,584,A,6.65,A
USGS,07141220,2000-03-27,568,A,6.59,A
USGS,07141220,2000-03-28,544,A,6.5,A
USGS,07141220,2000-03-29,494,A,6.32,A
USGS,07141220,2000-03-30,466,A,6.21,A
USGS,07141220,2000-03-31,457,A,6.17,A
USGS,07141220,2000-04-01,449,A,6.14,A
USGS,07141220,2000-04-02,512,A,6.38,A
USGS,07141220,2000-04-03,482,A,6.27,A
USGS,07141220,2000-04-04,448,A,6.14,A
USGS,07141220,2000-04-05,424,A,6.04,A
USGS,07141220,2000-04-06,400,A,5.94,A
USGS,07141220,2000-04-07,401,A,5.95,A
USGS,07141220,2000-04-08,386,A,5.89,A
USGS,07141220,2000-04-09,356,A,5.78,A
USGS,07141220,2000-04-10,332,A,5.69,A
USGS,07141220,2000-04-11,306,A,5.6,A
USGS,07141220,2000-04-12,290,A,5.54,A
USGS,07141220,2000-04-13,281,A,5.5,A
USGS,07141220,2000-04-14,276,A,5.48,A
USGS,07141220,2000-04-15,273,A,5.47,A
USGS,07141220,2000-04-16,267,A,5.44,A
USGS,07141220,2000-04-17,260,A,5.41,A
USGS,07141220,2000-04-18,254,A,5.39,A
USGS,07141220,2000-04-19,252,A,5.38,A
USGS,07141220,2000-04-20,245,A,5.35,A
USGS,07141220,2000-04-21,237,A,5.31,A
USGS,07141220,2000-04-22,232,A,5.29,A
USGS,07141220,2000-04-23,242,A,5.33,A
USGS,07141220,2000-04-24,232,A,5.29,A
USGS,07141220,2000-04-25,227,A,5.26,A
USGS,07141220,2000-04-26,220,A,5.23,A
USGS,07141220,2000-04-27,218,A,5.22,A
USGS,07141220,2000-04-28,211,A,5.19,A
USGS,07141220,2000-04-29,205,A,5.16,A
USGS,07141220,2000-04-30,212,A,5.19,A
USGS,07141220,2000-05-01,267,A,5.43,A
USGS,07141220,2000-05-02,658,A,6.89,A
USGS,07141220,2000-05-03,661,A,6.91,A
USGS,07141220,2000-05-04,563,A,6.57,A
USGS,07141220,2000-05-05,493,A,6.32,A
USGS,07141220,2000-05-06,422,A,6.04,A
USGS,07141220,2000-05-07,418,A,6.03,A
USGS,07141220,2000-05-08,396,A,5.95,A
USGS,07141220,2000-05-09,363,A,5.82,A
USGS,07141220,2000-05-10,343,A,5.75,A
USGS,07141220,2000-05-11,319,A,5.67,A
USGS,07141220,2000-05-12,290,A,5.57,A
USGS,07141220,2000-05-13,263,A,5.45,A
USGS,07141220,2000-05-14,246,A,5.38,A
USGS,07141220,2000-05-15,233,A,5.32,A
USGS,07141220,2000-05-16,220,A,5.26,A
USGS,07141220,2000-05-17,213,A,5.23,A
USGS,07141220,2000-05-18,200,A,5.16,A
USGS,07141220,2000-05-19,189,A,5.1,A
USGS,07141220,2000-05-20,182,A,5.07,A
USGS,07141220,2000-05-21,174,A,5.02,A
USGS,07141220,2000-05-22,162,A,4.96,A
USGS,07141220,2000-05-23,151,A,4.89,A
USGS,07141220,2000-05-24,143,A,4.84,A
USGS,07141220,2000-05-25,136,A,4.8,A
USGS,07141220,2000-05-26,138,A,4.81,A
USGS,07141220,2000-05-27,133,A,4.78,A
USGS,07141220,2000-05-28,126,A,4.73,A
USGS,07141220,2000-05-29,118,A,4.68,A
USGS,07141220,2000-05-30,111,A,4.63,A
USGS,07141220,2000-05-31,105,A,4.58,A
USGS,07141220,2000-06-01,100,A,4.55,A
USGS,07141220,2000-06-02,103,A,4.57,A
USGS,07141220,2000-06-03,97,A,4.53,A
USGS,07141220,2000-06-04,93,A,4.49,A
USGS,07141220,2000-06-05,88,A,4.45,A
USGS,07141220,2000-06-06,86,A,4.44,A
USGS,07141220,2000-06-07,84,A,4.42,A
USGS,07141220,2000-06-08,80,A,4.38,A
USGS,07141220,2000-06-09,77,A,4.36,A
USGS,07141220,2000-06-10,74,A,4.34,A
USGS,07141220,2000-06-11,72,A,4.31,A
USGS,07141220,2000-06-12,70,A,4.3,A
USGS,07141220,2000-06-13,68,A,4.28,A
USGS,07141220,2000-06-14,66,A,4.26,A
USGS,07141220,2000-06-15,64,A,4.24,A
USGS,07141220,2000-06-16,62,A,4.22,A
USGS,07141220,2000-06-17,61,A,4.21,A
USGS,07141220,2000-06-18,61,A,4.2,A
USGS,07141220,2000-06-19,59,A,4.19,A
USGS,07141220,2000-06-20,58,A,4.17,A
USGS,07141220,2000-06-21,56,A,4.15,A
USGS,07141220,2000-06-22,55,A,4.14,A
USGS,07141220,2000-06-23,54,A,4.13,A
USGS,07141220,2000-06-24,63,A,4.22,A
USGS,07141220,2000-06-25,55,A,4.15,A
USGS,07141220,2000-06-26,61,A,4.2,A
USGS,07141220,2000-06-27,55,A,4.14,A
USGS,07141220,2000-06-28,54,A,4.13,A
USGS,07141220,2000-06-29,54,A,4.13,A
USGS,07141220,2000-06-30,62,A,4.21,A
USGS,07141220,2000-07-01,57,A,4.16,A
USGS,07141220,2000-07-02,53,A,4.12,A
USGS,07141220,2000-07-03,52,A,4.11,A
USGS,07141220,2000-07-04,51,A,4.1,A
USGS,07141220,2000-07-05,50,A,4.09,A
USGS,07141220,2000-07-06,48,A,4.07,A
USGS,07141220,2000-07-07,193,A,5.08,A
USGS,07141220,2000-07-08,156,A,4.92,A
USGS,07141220,2000-07-09,97,A,4.52,A
USGS,07141220,2000-07-10,74,A,4.33,A
USGS,07141220,2000-07-11,68,A,4.28,A
USGS,07141220,2000-07-12,60,A,4.2,A
USGS,07141220,2000-07-13,54,A,4.13,A
USGS,07141220,2000-07-14,48,A,4.06,A
USGS,07141220,2000-07-15,43,A,4,A
USGS,07141220,2000-07-16,40,A,3.97,A
USGS,07141220,2000-07-17,39,A,3.95,A
USGS,07141220,2000-07-18,41,A,3.98,A
USGS,07141220,2000-07-19,42,A,3.99,A
USGS,07141220,2000-07-20,53,A,4.11,A
USGS,07141220,2000-07-21,58,A,4.18,A
USGS,07141220,2000-07-22,67,A,4.26,A
USGS,07141220,2000-07-23,125,A e,NA,NA
USGS,07141220,2000-07-24,190,A e,NA,NA
USGS,07141220,2000-07-25,294,A,5.56,A
USGS,07141220,2000-07-26,417,A,6.03,A
USGS,07141220,2000-07-27,328,A,5.7,A
USGS,07141220,2000-07-28,210,A,5.2,A
USGS,07141220,2000-07-29,159,A,4.94,A
USGS,07141220,2000-07-30,182,A,5.06,A
USGS,07141220,2000-07-31,243,A,5.37,A
USGS,07141220,2000-08-01,198,A,5.15,A
USGS,07141220,2000-08-02,171,A,5,A
USGS,07141220,2000-08-03,124,A,4.72,A
USGS,07141220,2000-08-04,99,A,4.54,A
USGS,07141220,2000-08-05,83,A,4.41,A
USGS,07141220,2000-08-06,71,A,4.3,A
USGS,07141220,2000-08-07,62,A,4.22,A
USGS,07141220,2000-08-08,55,A,4.14,A
USGS,07141220,2000-08-09,50,A,4.09,A
USGS,07141220,2000-08-10,46,A,4.04,A
USGS,07141220,2000-08-11,42,A,3.99,A
USGS,07141220,2000-08-12,40,A,3.96,A
USGS,07141220,2000-08-13,38,A,3.94,A
USGS,07141220,2000-08-14,36,A,3.91,A
USGS,07141220,2000-08-15,34,A,3.88,A
USGS,07141220,2000-08-16,32,A,3.86,A
USGS,07141220,2000-08-17,31,A,3.84,A
USGS,07141220,2000-08-18,30,A,3.83,A
USGS,07141220,2000-08-19,29,A,3.83,A
USGS,07141220,2000-08-20,28,A,3.81,A
USGS,07141220,2000-08-21,28,A,3.81,A
USGS,07141220,2000-08-22,26,A,3.8,A
USGS,07141220,2000-08-23,25,A,3.78,A
USGS,07141220,2000-08-24,24,A,3.76,A
USGS,07141220,2000-08-25,22,A,3.73,A
USGS,07141220,2000-08-26,20,A,3.71,A
USGS,07141220,2000-08-27,19,A,3.7,A
USGS,07141220,2000-08-28,18,A,3.68,A
USGS,07141220,2000-08-29,18,A,3.67,A
USGS,07141220,2000-08-30,17,A,3.66,A
USGS,07141220,2000-08-31,16,A,3.65,A
USGS,07141220,2000-09-01,16,A,3.64,A
USGS,07141220,2000-09-02,15,A,3.63,A
USGS,07141220,2000-09-03,14,A,3.62,A
USGS,07141220,2000-09-04,13,A,3.61,A
USGS,07141220,2000-09-05,13,A,3.6,A
USGS,07141220,2000-09-06,12,A,3.59,A
USGS,07141220,2000-09-07,12,A,3.58,A
USGS,07141220,2000-09-08,11,A,3.57,A
USGS,07141220,2000-09-09,11,A,3.56,A
USGS,07141220,2000-09-10,10,A,3.54,A
USGS,07141220,2000-09-11,9.6,A,3.53,A
USGS,07141220,2000-09-12,8.8,A,3.52,A
USGS,07141220,2000-09-13,8.6,A,3.51,A
USGS,07141220,2000-09-14,7.9,A,3.5,A
USGS,07141220,2000-09-15,7.5,A,3.49,A
USGS,07141220,2000-09-16,7.1,A,3.48,A
USGS,07141220,2000-09-17,6.7,A,3.47,A
USGS,07141220,2000-09-18,6.2,A,3.46,A
USGS,07141220,2000-09-19,5.9,A,3.45,A
USGS,07141220,2000-09-20,5.6,A,3.44,A
USGS,07141220,2000-09-21,5.6,A,3.44,A
USGS,07141220,2000-09-22,5.6,A,3.44,A
USGS,07141220,2000-09-23,5.7,A,3.44,A
USGS,07141220,2000-09-24,6.3,A,3.47,A
USGS,07141220,2000-09-25,6.3,A,3.47,A
USGS,07141220,2000-09-26,6.1,A,3.46,A
USGS,07141220,2000-09-27,5.7,A,3.45,A
USGS,07141220,2000-09-28,5.6,A,3.44,A
USGS,07141220,2000-09-29,5.5,A,3.44,A
USGS,07141220,2000-09-30,5.3,A,3.43,A
USGS,07141220,2000-10-01,5.2,A,3.43,A
USGS,07141220,2000-10-02,5.5,A,3.44,A
USGS,07141220,2000-10-03,5.4,A,3.44,A
USGS,07141220,2000-10-04,5.2,A,3.44,A
USGS,07141220,2000-10-05,6.5,A,3.48,A
USGS,07141220,2000-10-06,6.1,A,3.47,A
USGS,07141220,2000-10-07,5.9,A,3.46,A
USGS,07141220,2000-10-08,5.8,A,3.46,A
USGS,07141220,2000-10-09,6,A,3.47,A
USGS,07141220,2000-10-10,6.2,A,3.48,A
USGS,07141220,2000-10-11,6.6,A,3.49,A
USGS,07141220,2000-10-12,6.6,A,3.49,A
USGS,07141220,2000-10-13,6.9,A,3.5,A
USGS,07141220,2000-10-14,7,A,3.52,A
USGS,07141220,2000-10-15,7.1,A,3.52,A
USGS,07141220,2000-10-16,7.2,A,3.52,A
USGS,07141220,2000-10-17,7,A,3.51,A
USGS,07141220,2000-10-18,6.5,A,3.5,A
USGS,07141220,2000-10-19,5.7,A,3.48,A
USGS,07141220,2000-10-20,5.4,A,3.47,A
USGS,07141220,2000-10-21,5.2,A,3.47,A
USGS,07141220,2000-10-22,6.3,A,3.5,A
USGS,07141220,2000-10-23,6.6,A,3.52,A
USGS,07141220,2000-10-24,11,A,3.64,A
USGS,07141220,2000-10-25,13,A,3.7,A
USGS,07141220,2000-10-26,15,A,3.73,A
USGS,07141220,2000-10-27,29,A,3.92,A
USGS,07141220,2000-10-28,70,A,4.46,A
USGS,07141220,2000-10-29,31,A,4.01,A
USGS,07141220,2000-10-30,17,A,3.77,A
USGS,07141220,2000-10-31,12,A,3.68,A
USGS,07141220,2000-11-01,12,A,3.66,A
USGS,07141220,2000-11-02,13,A,3.69,A
USGS,07141220,2000-11-03,11,A,3.65,A
USGS,07141220,2000-11-04,10,A,3.62,A
USGS,07141220,2000-11-05,9.5,A,3.61,A
USGS,07141220,2000-11-06,8.7,A,3.58,A
USGS,07141220,2000-11-07,7.7,A,3.56,A
USGS,07141220,2000-11-08,6.8,A,3.54,A
USGS,07141220,2000-11-09,6.6,A,3.53,A
USGS,07141220,2000-11-10,6.3,A,3.52,A
USGS,07141220,2000-11-11,6.7,A,3.54,A
USGS,07141220,2000-11-12,6.7,A,3.54,A
USGS,07141220,2000-11-13,7.2,A,3.55,A
USGS,07141220,2000-11-14,7.3,A,3.55,A
USGS,07141220,2000-11-15,6.6,A,3.53,A
USGS,07141220,2000-11-16,5.9,A,3.51,A
USGS,07141220,2000-11-17,6.2,A,3.52,A
USGS,07141220,2000-11-18,5.7,A,3.5,A
USGS,07141220,2000-11-19,5.5,A,3.5,A
USGS,07141220,2000-11-20,5.2,A,3.49,A
USGS,07141220,2000-11-21,5.2,A,3.49,A
USGS,07141220,2000-11-22,5.2,A,3.49,A
USGS,07141220,2000-11-23,5.3,A,3.49,A
USGS,07141220,2000-11-24,5.1,A,3.48,A
USGS,07141220,2000-11-25,5,A,3.48,A
USGS,07141220,2000-11-26,5,A,3.48,A
USGS,07141220,2000-11-27,5,A,3.48,A
USGS,07141220,2000-11-28,4.9,A,3.48,A
USGS,07141220,2000-11-29,4.7,A,3.47,A
USGS,07141220,2000-11-30,4.8,A,3.47,A
USGS,07141220,2000-12-01,4.9,A,3.48,A
USGS,07141220,2000-12-02,4.5,A,3.46,A
USGS,07141220,2000-12-03,4.6,A,3.47,A
USGS,07141220,2000-12-04,5.1,A,3.49,A
USGS,07141220,2000-12-05,4.5,A,3.47,A
USGS,07141220,2000-12-06,4.5,A,3.47,A
USGS,07141220,2000-12-07,4.3,A,3.46,A
USGS,07141220,2000-12-08,4,A,3.45,A
USGS,07141220,2000-12-09,4,A,3.45,A
USGS,07141220,2000-12-10,3.8,A e,3.47,A
USGS,07141220,2000-12-11,3.8,A e,3.48,A
USGS,07141220,2000-12-12,3.7,A,3.44,A
USGS,07141220,2000-12-13,3.7,A e,3.46,A
USGS,07141220,2000-12-14,4,A e,3.47,A
USGS,07141220,2000-12-15,4,A e,3.53,A
USGS,07141220,2000-12-16,3.7,A e,3.52,A
USGS,07141220,2000-12-17,3.7,A e,3.46,A
USGS,07141220,2000-12-18,3.5,A e,3.61,A
USGS,07141220,2000-12-19,3.4,A e,3.49,A
USGS,07141220,2000-12-20,3.4,A e,3.67,A
USGS,07141220,2000-12-21,3.4,A e,3.54,A
USGS,07141220,2000-12-22,3.4,A e,3.5,A
USGS,07141220,2000-12-23,3.4,A e,3.7,A
USGS,07141220,2000-12-24,3.5,A e,3.48,A
USGS,07141220,2000-12-25,3.5,A e,3.54,A
USGS,07141220,2000-12-26,3.5,A e,3.54,A
USGS,07141220,2000-12-27,3.7,A e,3.59,A
USGS,07141220,2000-12-28,4,A e,3.69,A
USGS,07141220,2000-12-29,4,A e,3.76,A
USGS,07141220,2000-12-30,4.2,A e,3.61,A
USGS,07141220,2000-12-31,4.2,A e,3.74,A
USGS,07141220,2001-01-01,4.5,A e,3.65,A
USGS,07141220,2001-01-02,4.5,A e,3.78,A
USGS,07141220,2001-01-03,4.8,A e,3.82,A
USGS,07141220,2001-01-04,7,A e,4.11,A
USGS,07141220,2001-01-05,6.5,A e,4.06,A
USGS,07141220,2001-01-06,6.2,A e,3.99,A
USGS,07141220,2001-01-07,6.2,A e,3.81,A
USGS,07141220,2001-01-08,6.2,A e,3.58,A
USGS,07141220,2001-01-09,6.2,A e,3.55,A
USGS,07141220,2001-01-10,5.7,A,3.52,A
USGS,07141220,2001-01-11,5.3,A,3.5,A
USGS,07141220,2001-01-12,4.8,A,3.48,A
USGS,07141220,2001-01-13,4.9,A,3.48,A
USGS,07141220,2001-01-14,4.5,A,3.46,A
USGS,07141220,2001-01-15,4.8,A,3.46,A
USGS,07141220,2001-01-16,4.8,A,3.46,A
USGS,07141220,2001-01-17,4.8,A,3.46,A
USGS,07141220,2001-01-18,4.2,A e,3.48,A
USGS,07141220,2001-01-19,4.2,A e,3.54,A
USGS,07141220,2001-01-20,4.2,A e,3.5,A
USGS,07141220,2001-01-21,4.2,A e,3.51,A
USGS,07141220,2001-01-22,5,A e,3.6,A
USGS,07141220,2001-01-23,5.2,A e,3.47,A
USGS,07141220,2001-01-24,5.2,A,3.44,A
USGS,07141220,2001-01-25,5.3,A,3.44,A
USGS,07141220,2001-01-26,5.6,A,3.45,A
USGS,07141220,2001-01-27,5.7,A,3.44,A
USGS,07141220,2001-01-28,5.7,A e,3.55,A
USGS,07141220,2001-01-29,5.7,A e,3.68,A
USGS,07141220,2001-01-30,8.7,A e,3.66,A
USGS,07141220,2001-01-31,8.7,A,3.52,A
USGS,07141220,2001-02-01,8.1,A,3.5,A
USGS,07141220,2001-02-02,7.7,A,3.48,A
USGS,07141220,2001-02-03,7.9,A,3.48,A
USGS,07141220,2001-02-04,7.5,A,3.47,A
USGS,07141220,2001-02-05,7.7,A,3.47,A
USGS,07141220,2001-02-06,8.2,A,3.48,A
USGS,07141220,2001-02-07,8.6,A,3.49,A
USGS,07141220,2001-02-08,9.6,A,3.51,A
USGS,07141220,2001-02-09,10,A,3.52,A
USGS,07141220,2001-02-10,11,A,3.54,A
USGS,07141220,2001-02-11,12,A e,3.67,A
USGS,07141220,2001-02-12,13,A,3.58,A
USGS,07141220,2001-02-13,13,A,3.57,A
USGS,07141220,2001-02-14,13,A,3.58,A
USGS,07141220,2001-02-15,12,A,3.54,A
USGS,07141220,2001-02-16,13,A,3.55,A
USGS,07141220,2001-02-17,12,A,3.53,A
USGS,07141220,2001-02-18,12,A e,3.62,A
USGS,07141220,2001-02-19,15,A,3.59,A
USGS,07141220,2001-02-20,15,A,3.58,A
USGS,07141220,2001-02-21,14,A,3.57,A
USGS,07141220,2001-02-22,16,A,3.61,A
USGS,07141220,2001-02-23,16,A,3.61,A
USGS,07141220,2001-02-24,21,A,3.7,A
USGS,07141220,2001-02-25,23,A,3.74,A
USGS,07141220,2001-02-26,65,A,4.25,A
USGS,07141220,2001-02-27,69,A,4.31,A
USGS,07141220,2001-02-28,44,A,4.03,A
USGS,07141220,2001-03-01,44,A e,4.12,A
USGS,07141220,2001-03-02,44,A e,4.23,A
USGS,07141220,2001-03-03,47,A,4.07,A
USGS,07141220,2001-03-04,41,A,4,A
USGS,07141220,2001-03-05,38,A,3.95,A
USGS,07141220,2001-03-06,36,A,3.93,A
USGS,07141220,2001-03-07,33,A,3.9,A
USGS,07141220,2001-03-08,32,A,3.88,A
USGS,07141220,2001-03-09,31,A,3.86,A
USGS,07141220,2001-03-10,30,A,3.85,A
USGS,07141220,2001-03-11,31,A,3.86,A
USGS,07141220,2001-03-12,30,A,3.85,A
USGS,07141220,2001-03-13,29,A,3.83,A
USGS,07141220,2001-03-14,28,A,3.82,A
USGS,07141220,2001-03-15,30,A,3.85,A
USGS,07141220,2001-03-16,28,A,3.82,A
USGS,07141220,2001-03-17,28,A,3.81,A
USGS,07141220,2001-03-18,28,A,3.82,A
USGS,07141220,2001-03-19,29,A,3.83,A
USGS,07141220,2001-03-20,29,A,3.83,A
USGS,07141220,2001-03-21,31,A,3.86,A
USGS,07141220,2001-03-22,32,A,3.87,A
USGS,07141220,2001-03-23,32,A,3.88,A
USGS,07141220,2001-03-24,32,A,3.87,A
USGS,07141220,2001-03-25,32,A,3.88,A
USGS,07141220,2001-03-26,33,A,3.89,A
USGS,07141220,2001-03-27,33,A,3.89,A
USGS,07141220,2001-03-28,33,A,3.89,A
USGS,07141220,2001-03-29,34,A,3.9,A
USGS,07141220,2001-03-30,33,A,3.9,A
USGS,07141220,2001-03-31,34,A,3.9,A
USGS,07141220,2001-04-01,34,A,3.91,A
USGS,07141220,2001-04-02,34,A,3.9,A
USGS,07141220,2001-04-03,32,A,3.88,A
USGS,07141220,2001-04-04,33,A,3.89,A
USGS,07141220,2001-04-05,34,A,3.9,A
USGS,07141220,2001-04-06,35,A,3.91,A
USGS,07141220,2001-04-07,34,A,3.91,A
USGS,07141220,2001-04-08,33,A,3.9,A
USGS,07141220,2001-04-09,33,A,3.9,A
USGS,07141220,2001-04-10,34,A,3.91,A
USGS,07141220,2001-04-11,39,A,3.97,A
USGS,07141220,2001-04-12,166,A,4.96,A
USGS,07141220,2001-04-13,161,A,5.02,A
USGS,07141220,2001-04-14,96,A,4.55,A
USGS,07141220,2001-04-15,102,A,4.6,A
USGS,07141220,2001-04-16,86,A,4.47,A
USGS,07141220,2001-04-17,66,A,4.28,A
USGS,07141220,2001-04-18,58,A,4.2,A
USGS,07141220,2001-04-19,52,A,4.13,A
USGS,07141220,2001-04-20,48,A,4.08,A
USGS,07141220,2001-04-21,44,A,4.03,A
USGS,07141220,2001-04-22,41,A,4,A
USGS,07141220,2001-04-23,38,A,3.96,A
USGS,07141220,2001-04-24,36,A,3.93,A
USGS,07141220,2001-04-25,34,A,3.91,A
USGS,07141220,2001-04-26,33,A,3.89,A
USGS,07141220,2001-04-27,32,A,3.87,A
USGS,07141220,2001-04-28,30,A,3.85,A
USGS,07141220,2001-04-29,29,A,3.82,A
USGS,07141220,2001-04-30,27,A,3.8,A
USGS,07141220,2001-05-01,26,A,3.78,A
USGS,07141220,2001-05-02,25,A,3.77,A
USGS,07141220,2001-05-03,24,A,3.76,A
USGS,07141220,2001-05-04,36,A,3.93,A
USGS,07141220,2001-05-05,498,A,6.04,A
USGS,07141220,2001-05-06,659,A,7.08,A
USGS,07141220,2001-05-07,294,A,5.73,A
USGS,07141220,2001-05-08,214,A,5.31,A
USGS,07141220,2001-05-09,375,A,6.03,A
USGS,07141220,2001-05-10,332,A,5.87,A
USGS,07141220,2001-05-11,153,A,4.94,A
USGS,07141220,2001-05-12,99,A,4.54,A
USGS,07141220,2001-05-13,77,A,4.35,A
USGS,07141220,2001-05-14,64,A,4.23,A
USGS,07141220,2001-05-15,55,A,4.14,A
USGS,07141220,2001-05-16,49,A,4.06,A
USGS,07141220,2001-05-17,47,A,4.04,A
USGS,07141220,2001-05-18,45,A,4.01,A
USGS,07141220,2001-05-19,41,A,3.97,A
USGS,07141220,2001-05-20,40,A,3.95,A
USGS,07141220,2001-05-21,38,A,3.93,A
USGS,07141220,2001-05-22,36,A,3.91,A
USGS,07141220,2001-05-23,34,A,3.88,A
USGS,07141220,2001-05-24,32,A,3.85,A
USGS,07141220,2001-05-25,31,A,3.84,A
USGS,07141220,2001-05-26,30,A,3.82,A
USGS,07141220,2001-05-27,30,A,3.82,A
USGS,07141220,2001-05-28,31,A,3.83,A
USGS,07141220,2001-05-29,33,A,3.87,A
USGS,07141220,2001-05-30,48,A,4.05,A
USGS,07141220,2001-05-31,109,A,4.54,A
USGS,07141220,2001-06-01,243,A,5.46,A
USGS,07141220,2001-06-02,582,A,6.87,A
USGS,07141220,2001-06-03,666,A,7.16,A
USGS,07141220,2001-06-04,502,A,6.6,A
USGS,07141220,2001-06-05,379,A,6.11,A
USGS,07141220,2001-06-06,323,A,5.87,A
USGS,07141220,2001-06-07,341,A,5.94,A
USGS,07141220,2001-06-08,461,A,6.44,A
USGS,07141220,2001-06-09,628,A,7.02,A
USGS,07141220,2001-06-10,497,A,6.57,A
USGS,07141220,2001-06-11,532,A,6.7,A
USGS,07141220,2001-06-12,377,A,6.09,A
USGS,07141220,2001-06-13,288,A,5.68,A
USGS,07141220,2001-06-14,238,A,5.42,A
USGS,07141220,2001-06-15,215,A,5.29,A
USGS,07141220,2001-06-16,199,A,5.2,A
USGS,07141220,2001-06-17,182,A,5.1,A
USGS,07141220,2001-06-18,164,A,4.99,A
USGS,07141220,2001-06-19,149,A,4.89,A
USGS,07141220,2001-06-20,139,A,4.82,A
USGS,07141220,2001-06-21,130,A,4.74,A
USGS,07141220,2001-06-22,119,A,4.66,A
USGS,07141220,2001-06-23,108,A,4.58,A
USGS,07141220,2001-06-24,100,A,4.51,A
USGS,07141220,2001-06-25,92,A,4.45,A
USGS,07141220,2001-06-26,85,A,4.39,A
USGS,07141220,2001-06-27,78,A,4.33,A
USGS,07141220,2001-06-28,73,A,4.28,A
USGS,07141220,2001-06-29,67,A,4.22,A
USGS,07141220,2001-06-30,63,A,4.18,A
USGS,07141220,2001-07-01,58,A,4.13,A
USGS,07141220,2001-07-02,54,A,4.08,A
USGS,07141220,2001-07-03,50,A,4.04,A
USGS,07141220,2001-07-04,47,A,4,A
USGS,07141220,2001-07-05,44,A,3.97,A
USGS,07141220,2001-07-06,42,A,3.93,A
USGS,07141220,2001-07-07,38,A,3.89,A
USGS,07141220,2001-07-08,35,A,3.85,A
USGS,07141220,2001-07-09,33,A,3.82,A
USGS,07141220,2001-07-10,31,A,3.79,A
USGS,07141220,2001-07-11,29,A,3.76,A
USGS,07141220,2001-07-12,27,A,3.74,A
USGS,07141220,2001-07-13,26,A,3.72,A
USGS,07141220,2001-07-14,25,A,3.7,A
USGS,07141220,2001-07-15,31,A,3.79,A
USGS,07141220,2001-07-16,28,A,3.75,A
USGS,07141220,2001-07-17,25,A,3.7,A
USGS,07141220,2001-07-18,23,A,3.67,A
USGS,07141220,2001-07-19,21,A,3.64,A
USGS,07141220,2001-07-20,20,A,3.61,A
USGS,07141220,2001-07-21,19,A,3.59,A
USGS,07141220,2001-07-22,17,A,3.56,A
USGS,07141220,2001-07-23,16,A,3.54,A
USGS,07141220,2001-07-24,16,A,3.53,A
USGS,07141220,2001-07-25,14,A,3.5,A
USGS,07141220,2001-07-26,14,A,3.5,A
USGS,07141220,2001-07-27,16,A,3.53,A
USGS,07141220,2001-07-28,35,A,3.83,A
USGS,07141220,2001-07-29,20,A,3.61,A
USGS,07141220,2001-07-30,17,A,3.55,A
USGS,07141220,2001-07-31,36,A,3.84,A
