date_ghcn,LWPH4a,LWPH4b,LWPH4c
2006-07-11,592.479,592.4669,591.6819
2006-07-12,592.4852,592.477,591.9112
2006-07-13,592.4893,592.4846,591.9714
2006-07-14,592.4957,592.4914,592.0061
2006-07-15,592.5017,592.4984,591.9974
2006-07-16,592.5072,592.5029,591.9938
2006-07-17,592.5112,592.5073,591.9758
2006-07-18,592.5141,592.5102,591.9899
2006-07-19,592.516,592.5117,591.7404
2006-07-20,592.5169,592.5126,591.4096
2006-07-21,592.5162,592.5122,591.2886
2006-07-22,592.5174,592.5128,591.0094
2006-07-23,592.5172,592.514,591.0279
2006-07-24,592.5157,592.5114,591.399
2006-07-25,592.5134,592.5086,591.7309
2006-07-26,592.5114,592.5078,591.7597
2006-07-27,592.5095,592.505,591.785
2006-07-28,592.5113,592.5078,591.795
2006-07-29,592.51,592.5056,591.5325
2006-07-30,592.5068,592.5026,591.0625
2006-07-31,592.5036,592.5029,591.0419
2006-08-01,592.5002,592.4951,591.2259
2006-08-02,592.4971,592.4908,591.2627
2006-08-03,592.4962,592.4885,591.4421
2006-08-04,592.4945,592.4874,591.3264
2006-08-05,592.4917,592.4844,591.0497
2006-08-06,592.489,592.4821,590.8064
2006-08-07,592.4854,592.4791,590.973
2006-08-08,592.4831,592.4759,590.9841
2006-08-09,592.4799,592.4717,590.6199
2006-08-10,592.4761,592.4685,590.5387
2006-08-11,592.4732,592.4655,590.512
2006-08-12,592.4703,592.4625,590.5264
2006-08-13,592.4667,592.4588,590.6103
2006-08-14,592.4708,592.4611,591.082
2006-08-15,592.5011,592.492,591.6519
2006-08-16,592.495,592.4901,591.7839
2006-08-17,592.4901,592.4804,591.8357
2006-08-18,592.491,592.4845,591.8763
2006-08-19,592.5204,592.5125,591.9108
2006-08-20,592.5999,592.5804,591.9457
2006-08-21,592.8536,592.8279,591.9791
2006-08-22,594.6318,594.4207,592.1189
2006-08-23,595.1825,595.0964,592.2211
2006-08-24,595.0395,594.9413,592.3009
2006-08-25,594.9767,594.9106,592.364
2006-08-26,594.5023,594.4661,592.3922
2006-08-27,594.281,594.2466,592.4267
2006-08-28,594.1179,594.0915,592.4532
2006-08-29,593.9646,593.9462,592.4665
2006-08-30,593.8534,593.8384,592.4896
2006-08-31,593.7758,593.7627,592.5083
2006-09-01,593.7175,593.706,592.5234
2006-09-02,593.6786,593.6662,592.539
2006-09-03,593.6463,593.634,592.551
2006-09-04,593.6183,593.6079,592.5649
2006-09-05,593.5917,593.5784,592.5718
2006-09-06,593.5668,593.5563,592.5834
2006-09-07,593.5408,593.5259,592.5932
2006-09-08,593.5173,593.5031,592.6015
2006-09-09,593.5026,593.489,592.606
2006-09-10,593.4919,593.4807,592.6117
2006-09-11,593.4767,593.4649,592.6135
2006-09-12,593.4595,593.4482,592.6163
2006-09-13,593.4437,593.4318,592.6051
2006-09-14,593.4285,593.4139,592.4844
2006-09-15,593.412,593.398,592.3849
2006-09-16,593.3975,593.3839,592.3859
2006-09-17,593.3842,593.3696,592.4834
2006-09-18,593.3693,593.3558,592.5664
2006-09-19,593.3551,593.3438,592.5883
2006-09-20,593.3431,593.3346,592.6009
2006-09-21,593.333,593.3244,592.6127
2006-09-22,593.3261,593.3168,592.6204
2006-09-23,593.3125,593.3041,592.6194
2006-09-24,593.3,593.2855,592.6183
2006-09-25,593.2882,593.2744,592.6207
2006-09-26,593.2779,593.2636,592.6238
2006-09-27,593.2688,593.2549,592.6023
2006-09-28,593.2581,593.2436,592.4627
2006-09-29,593.2519,593.2368,592.3748
2006-09-30,593.2435,593.2287,592.3536
2006-10-01,593.2331,593.218,592.398
2006-10-02,593.2234,593.2089,592.4672
2006-10-03,593.2137,593.1997,592.4962
2006-10-04,593.2038,593.1908,592.5507
2006-10-05,593.195,593.1827,592.5717
2006-10-06,593.1896,593.1745,592.5918
2006-10-07,593.1826,593.169,592.6017
2006-10-08,593.1753,593.166,592.4066
2006-10-09,593.1681,593.1543,592.2215
2006-10-10,593.165,593.1506,592.2011
2006-10-11,593.171,593.1521,592.2041
2006-10-12,593.1629,593.1469,592.2015
2006-10-13,593.1588,593.1402,592.1998
2006-10-14,593.153,593.1337,592.3313
2006-10-15,593.1479,593.1289,592.5749
2006-10-16,593.1469,593.1269,592.6085
2006-10-17,593.1457,593.1247,592.6219
2006-10-18,593.1393,593.1185,592.6212
2006-10-19,593.1328,593.1112,592.6223
2006-10-20,593.1296,593.1072,592.6344
2006-10-21,593.1252,593.1037,592.641
2006-10-22,593.1178,593.0954,592.6351
2006-10-23,593.1136,593.0896,592.6388
2006-10-24,593.1099,593.0853,592.6348
2006-10-25,593.1071,593.0827,592.6262
2006-10-26,593.1024,593.0793,592.6312
2006-10-27,593.108,593.085,592.6488
2006-10-28,593.1259,593.1015,592.6502
2006-10-29,593.1128,593.09,592.6537
2006-10-30,593.1036,593.0817,592.6597
2006-10-31,593.0931,593.0716,592.6542
2006-11-01,593.0858,593.0685,592.6512
2006-11-02,593.0801,593.0627,592.6513
2006-11-03,593.0763,593.0573,592.6542
2006-11-04,593.0739,593.0538,592.6604
2006-11-05,593.0697,593.05,592.6011
2006-11-06,593.0658,593.0472,592.6511
2006-11-07,593.0624,593.0446,592.6607
2006-11-08,593.0602,593.0431,592.6654
2006-11-09,593.0575,593.0386,592.661
2006-11-10,593.0529,593.0339,592.6478
2006-11-11,593.0458,593.0274,592.6444
2006-11-12,593.0446,593.0266,592.6412
2006-11-13,593.0404,593.0215,592.6606
2006-11-14,593.0391,593.0236,592.6689
2006-11-15,593.0372,593.0228,592.6751
2006-11-16,593.0315,593.0146,592.6665
2006-11-17,593.029,593.0147,592.673
2006-11-18,593.0239,593.0097,592.6686
2006-11-19,593.02,593.002,592.668
2006-11-20,593.0164,592.9984,592.6677
2006-11-21,593.0148,593.0012,592.6744
2006-11-22,593.0128,592.9962,592.6785
2006-11-23,593.0098,592.9905,592.6782
2006-11-24,593.0076,592.9885,592.6798
2006-11-25,593.0043,592.9847,592.676
2006-11-26,593.0017,592.9827,592.6802
2006-11-27,592.9984,592.9788,592.6783
2006-11-28,592.9916,592.9755,592.6781
2006-11-29,592.9871,592.9737,592.6766
2006-11-30,592.9817,592.9671,592.6687
2006-12-01,592.9798,592.9623,592.6719
2006-12-02,592.9763,592.957,592.6719
2006-12-03,592.9715,592.9519,592.6658
2006-12-04,592.9699,592.9519,592.6697
2006-12-05,592.9687,592.9502,592.6771
2006-12-06,592.9675,592.9482,592.6794
2006-12-07,592.9624,592.9444,592.6711
2006-12-08,592.959,592.9406,592.6695
2006-12-09,592.9596,592.9412,592.6801
2006-12-10,592.9575,592.9391,592.6841
2006-12-11,592.9556,592.9378,592.6847
2006-12-12,592.953,592.9352,592.6827
2006-12-13,592.9499,592.9314,592.6758
2006-12-14,592.9484,592.9307,592.6749
2006-12-15,592.9456,592.9288,592.678
2006-12-16,592.9447,592.9267,592.679
2006-12-17,592.9414,592.9242,592.6813
2006-12-18,592.9371,592.9197,592.6753
2006-12-19,592.934,592.9194,592.6725
2006-12-20,592.94,592.925,592.687
2006-12-21,592.9694,592.9506,592.701
2006-12-22,592.9625,592.9427,592.6917
2006-12-23,592.9507,592.9317,592.6855
2006-12-24,592.9419,592.924,592.6837
2006-12-25,592.9371,592.9191,592.6846
2006-12-26,592.9336,592.9155,592.6858
2006-12-27,592.9319,592.9143,592.6895
2006-12-28,592.9317,592.9139,592.6946
2006-12-29,592.9276,592.9107,592.6874
2006-12-30,592.93,592.9119,592.6904
2006-12-31,592.9576,592.9365,592.6994
2007-01-01,592.972,592.9494,592.691
2007-01-02,592.9662,592.9475,592.685
2007-01-03,593.4957,593.4492,592.7324
2007-01-04,594.0727,593.9498,592.7657
2007-01-05,594.1618,594.0543,592.7778
2007-01-06,594.0461,593.9648,592.7718
2007-01-07,593.933,593.8692,592.7729
2007-01-08,593.8285,593.7755,592.7722
2007-01-09,593.7381,593.6932,592.7726
2007-01-10,593.6724,593.6363,592.7762
2007-01-11,593.6386,593.6056,592.7885
2007-01-12,593.5938,593.5643,592.7835
2007-01-13,593.5533,593.5253,592.7797
2007-01-14,593.5271,593.503,592.7877
2007-01-15,593.5093,593.4851,592.7913
2007-01-16,593.4877,593.4634,592.7898
2007-01-17,593.4701,593.4474,NA
2007-01-18,593.4549,593.432,NA
2007-01-19,593.4326,593.4105,NA
2007-01-20,593.4175,593.3957,NA
2007-01-21,593.4093,593.3881,NA
2007-01-22,593.3937,593.3718,NA
2007-01-23,593.3777,593.3573,NA
2007-01-24,593.3636,593.34760000000006,NA
2007-01-25,593.3497,593.3359,NA
2007-01-26,593.341,593.3225,NA
2007-01-27,593.3356,593.3167,NA
2007-01-28,593.3227,593.3046,NA
2007-01-29,593.3152,593.2973,NA
2007-01-30,593.3062,593.2877,NA
2007-01-31,593.299,593.281,NA
2007-02-01,593.2944,593.275,NA
2007-02-02,593.2857,593.2664,NA
2007-02-03,593.2774,593.2578,NA
2007-02-04,593.2681,593.2498,NA
2007-02-05,593.2599,593.243,NA
2007-02-06,593.2598,593.2401,NA
2007-02-07,593.26,593.2408,NA
2007-02-08,593.2512,593.2315,NA
2007-02-09,593.246,593.226,NA
2007-02-10,593.2379,593.2178,NA
2007-02-11,593.2342,593.215,NA
2007-02-12,593.2316,593.2129,NA
2007-02-13,593.2298,593.2101,NA
2007-02-14,593.2214,593.2033,NA
2007-02-15,593.2165,593.1972,NA
2007-02-16,593.2132,593.1946,NA
2007-02-17,593.2135,593.1946,NA
2007-02-18,593.2064,593.1878,NA
2007-02-19,593.2195,593.2015,NA
2007-02-20,593.2253,593.2053,NA
2007-02-21,593.3656,593.3382,NA
2007-02-22,593.6848,593.6336,NA
2007-02-23,593.8867,593.8139,NA
2007-02-24,593.8507,593.7889,NA
2007-02-25,594.4955,594.3312,NA
2007-02-26,594.6642,594.5964,NA
2007-02-27,594.4712,594.3908,NA
2007-02-28,594.2289,594.1736,NA
2007-03-01,594.0906,594.0488,NA
2007-03-02,593.957,593.9253,NA
2007-03-03,593.8483,593.8235,NA
2007-03-04,593.7676,593.7469,NA
2007-03-05,593.7103,593.6944,NA
2007-03-06,593.6688,593.6545,NA
2007-03-07,593.6345,593.6201,NA
2007-03-08,593.6038,593.592,NA
2007-03-09,593.5833,593.5744,NA
2007-03-10,593.5595,593.5502,NA
2007-03-11,593.5412,593.5271,NA
2007-03-12,593.5387,593.5266,NA
2007-03-13,593.5267,593.5166,NA
2007-03-14,593.5176,593.5051,NA
2007-03-15,593.5078,593.4913,NA
2007-03-16,593.4958,593.4794,NA
2007-03-17,593.4902,593.4742,NA
2007-03-18,593.4834,593.4673,NA
2007-03-19,593.4769,593.4606,NA
2007-03-20,593.4656,593.4505,NA
2007-03-21,593.462,593.4476,NA
2007-03-22,593.456,593.4401,NA
2007-03-23,593.4495,593.4349,NA
2007-03-24,593.4448,593.429,NA
2007-03-25,593.443,593.4261,NA
2007-03-26,593.4376,593.4223,NA
2007-03-27,593.4347,593.4213,NA
2007-03-28,593.4584,593.4399,NA
2007-03-29,593.444,593.4259,NA
2007-03-30,593.586,593.5641,NA
2007-03-31,594.71,594.5195,NA
2007-04-01,595.212,595.0631,NA
2007-04-02,595.8406,595.7434,NA
2007-04-03,596.1035,596.0335,NA
2007-04-04,595.6437,595.6068,NA
2007-04-05,595.0728,595.0754,NA
2007-04-06,594.6491,594.6808,NA
2007-04-07,594.5085,594.5046,NA
2007-04-08,594.3954,594.3993,NA
2007-04-09,594.2988,594.3063,NA
2007-04-10,594.2204,594.2319,NA
2007-04-11,594.1599,594.171,NA
2007-04-12,594.0967,594.1049,NA
2007-04-13,594.0382,594.0482,NA
2007-04-14,594.025,594.0292,NA
2007-04-15,594.0664,594.0626,NA
2007-04-16,594.4837,594.412,NA
2007-04-17,595.1173,595.0049,NA
2007-04-18,595.2202,595.1437,NA
2007-04-19,595.2533,595.1922,NA
2007-04-20,594.8615,594.8559,NA
2007-04-21,594.5586,594.5574,NA
2007-04-22,594.4362,594.4244,NA
2007-04-23,594.3263,594.3226,NA
2007-04-24,594.2349,594.2355,NA
2007-04-25,594.16010000000006,594.1655,NA
2007-04-26,594.0977,594.1033,NA
2007-04-27,594.1314,594.126,NA
2007-04-28,594.0567,594.059,NA
2007-04-29,593.9883,593.9975,NA
2007-04-30,593.9425,593.9525,NA
2007-05-01,593.915,593.9207,NA
2007-05-02,593.8916,593.896,NA
2007-05-03,593.928,593.923,NA
2007-05-04,593.9112,593.9066,NA
2007-05-05,593.894,593.8908,NA
2007-05-06,594.0699,594.0471,NA
2007-05-07,594.5485,594.4998,NA
2007-05-08,594.7559,594.7017,NA
2007-05-09,594.6122,594.5859,NA
2007-05-10,594.5447,594.5251,NA
2007-05-11,594.4686,594.4473,NA
2007-05-12,594.3518,594.3425,NA
2007-05-13,594.2619,594.2633,NA
2007-05-14,594.1927,594.1975,NA
2007-05-15,594.1365,594.1412,NA
2007-05-16,594.0915,594.0956,NA
2007-05-17,594.0531,594.0581,NA
2007-05-18,594.0208,594.0249,NA
2007-05-19,593.9935,593.9982,NA
2007-05-20,593.968,593.9697,NA
2007-05-21,593.947,593.9498,NA
2007-05-22,593.9288,593.9308,NA
2007-05-23,593.9514,593.9503,NA
2007-05-24,594.2406,594.2025,NA
2007-05-25,594.6964,594.6178,NA
2007-05-26,594.5555,594.5257,NA
2007-05-27,594.5824,594.5493,NA
2007-05-28,594.4565,594.4361,NA
2007-05-29,594.348,594.3419,NA
2007-05-30,594.2995,594.2947,NA
2007-05-31,594.2894,594.2839,NA
2007-06-01,594.3041,594.2935,NA
2007-06-02,594.2571,594.2518,NA
2007-06-03,594.2173,594.2164,NA
2007-06-04,594.1658,594.1684,NA
2007-06-05,594.1199,594.126,NA
2007-06-06,594.0819,594.0927,NA
2007-06-07,594.0481,594.0594,NA
2007-06-08,594.0075,594.0222,NA
2007-06-09,593.977,593.9897,NA
2007-06-10,593.9575,593.9659,NA
2007-06-11,593.9472,593.9543,NA
2007-06-12,593.9265,593.9332,NA
2007-06-13,593.9092,593.9162,NA
2007-06-14,593.9099,593.9154,NA
2007-06-15,593.9444,593.9461,NA
2007-06-16,594.1593,594.1362,NA
2007-06-17,594.23,594.2017,NA
2007-06-18,594.1296,594.1178,NA
2007-06-19,594.1092,594.1003,NA
2007-06-20,594.1035,594.0945,NA
2007-06-21,594.0468,594.0402,NA
2007-06-22,593.9978,593.995,NA
2007-06-23,593.9625,593.9621,NA
2007-06-24,593.9356,593.9406,NA
2007-06-25,593.9107,593.9121,NA
2007-06-26,593.8902,593.8917,NA
2007-06-27,593.8755,593.8752,NA
2007-06-28,593.8682,593.87,NA
2007-06-29,593.8603,593.8644,NA
2007-06-30,593.8563,593.8579,NA
2007-07-01,593.8472,593.847,NA
2007-07-02,593.8388,593.8409,NA
2007-07-03,593.8285,593.8303,NA
2007-07-04,593.8189,593.8199,NA
2007-07-05,593.8221,593.8177,NA
2007-07-06,593.8142,593.81,NA
2007-07-07,593.8117,593.8083,NA
2007-07-08,593.8063,593.8028,NA
2007-07-09,593.8172,593.8118,NA
2007-07-10,593.8327,593.8261,NA
2007-07-11,593.8177,593.815,NA
2007-07-12,593.8026,593.8029,NA
2007-07-13,593.8339,593.8323,NA
2007-07-14,594.2563,594.2003,NA
2007-07-15,595.5779,595.4438,NA
2007-07-16,596.3134,596.2426,NA
2007-07-17,596.4165,596.3749,NA
2007-07-18,595.6679,595.663,NA
2007-07-19,594.9552,595.002,NA
2007-07-20,594.6518,594.7043,NA
2007-07-21,594.5483,594.5736,NA
2007-07-22,594.4645,594.4849,NA
2007-07-23,594.3931,594.4135,NA
2007-07-24,594.3332,594.356,NA
2007-07-25,594.2805,594.3024,NA
2007-07-26,594.2365,594.2584,NA
2007-07-27,594.1973,594.218,NA
2007-07-28,594.162,594.1834,NA
2007-07-29,594.1294,594.1486,NA
2007-07-30,594.1026,594.1205,NA
2007-07-31,594.0996,594.115,NA
2007-08-01,594.0684,594.0829,NA
2007-08-02,594.1075,594.1089,594.0599
2007-08-03,594.2533,594.244,594.1001
2007-08-04,594.2545,594.2483,594.023
2007-08-05,594.1627,594.1677,593.8812
2007-08-06,594.0868,594.0992,593.8603
2007-08-07,594.0573,594.0695,593.8844
2007-08-08,594.0194,594.0326,593.8717
2007-08-09,593.9903,594.0048,593.833
2007-08-10,594.0015,594.0099,593.5158
2007-08-11,593.9616,593.9725,593.434
2007-08-12,593.923,593.9356,593.4225
2007-08-13,593.8923,593.9056,593.3675
2007-08-14,593.8658,593.882,593.4354
2007-08-15,593.8416,593.8598,593.5428
2007-08-16,593.8204,593.8337,593.8373
2007-08-17,593.8033,593.8158,593.9216
2007-08-18,593.7903,593.8014,593.9688
2007-08-19,593.7822,593.7926,593.9822
2007-08-20,593.7723,593.7836,593.9742
2007-08-21,593.7601,593.7696,593.9281
2007-08-22,593.7524,593.7599,593.8702
2007-08-23,593.7425,593.75,593.8171
2007-08-24,593.7345,593.7418,593.8218
2007-08-25,593.7397,593.7438,593.8392
2007-08-26,593.7278,593.733,593.7829
2007-08-27,593.7162,593.7253,593.7512
2007-08-28,593.704,593.7109,593.7981
2007-08-29,593.7047,593.7086,593.7958
2007-08-30,593.7704,593.7698,593.7676
2007-08-31,593.7685,593.7643,593.7402
2007-09-01,593.744,593.7422,593.7398
2007-09-02,593.7214,593.7202,593.7569
2007-09-03,593.7029,593.7027,593.7419
2007-09-04,593.6893,593.6901,593.7314
2007-09-05,593.6777,593.6776,593.7331
2007-09-06,593.6678,593.6682,593.755
2007-09-07,593.6696,593.6733,593.55
2007-09-08,593.6688,593.6697,593.4891
2007-09-09,593.6644,593.6622,593.6433
2007-09-10,593.6633,593.66010000000006,593.8982
2007-09-11,593.6702,593.6656,593.9491
2007-09-12,593.6678,593.6641,593.9669
2007-09-13,593.6595,593.6467,593.9472
2007-09-14,593.651,593.6422,593.7893
2007-09-15,593.6444,593.638,593.6843
2007-09-16,593.6432,593.6349,593.7509
2007-09-17,593.6352,593.6271,593.7595
2007-09-18,593.6285,593.6194,593.7137
2007-09-19,593.6268,593.618,593.6586
2007-09-20,593.6236,593.614,593.5538
2007-09-21,593.6198,593.6092,593.8502
2007-09-22,593.6146,593.6047,593.9138
2007-09-23,593.6094,593.5984,593.8453
2007-09-24,593.605,593.595,593.9203
2007-09-25,593.6021,593.5917,593.7781
2007-09-26,593.6015,593.5896,593.5971
2007-09-27,593.6003,593.5881,593.8216
2007-09-28,593.595,593.5832,593.8736
2007-09-29,593.5927,593.5808,593.9117
2007-09-30,593.5893,593.5769,593.9261
2007-10-01,593.5848,593.5733,593.9249
2007-10-02,593.5868,593.5741,593.9241
2007-10-03,593.5841,593.5715,593.9261
2007-10-04,593.5843,593.5707,593.9299
2007-10-05,593.5882,593.5744,593.9102
2007-10-06,593.579,593.5666,593.9114
2007-10-07,593.5771,593.5661,593.9229
2007-10-08,593.5796,593.5651,593.9277
2007-10-09,593.5742,593.5597,593.9176
2007-10-10,593.5702,593.5563,593.9062
2007-10-11,593.5699,593.5556,593.8826
2007-10-12,593.5721,593.557,593.8437
2007-10-13,593.5723,593.5567,593.645
2007-10-14,593.5668,593.5509,593.4874
2007-10-15,593.5659,593.5498,593.7655
2007-10-16,593.5638,593.5469,593.8705
2007-10-17,593.5629,593.5487,593.886
2007-10-18,593.5659,593.5492,593.8905
2007-10-19,593.559,593.5424,593.881
2007-10-20,593.5528,593.5381,593.7198
2007-10-21,593.5489,593.5357,593.4989
2007-10-22,593.5406,593.5245,593.4434
2007-10-23,593.5395,593.5263,593.5022
2007-10-24,593.5383,593.526,593.7114
2007-10-25,593.5369,593.5214,593.6158
2007-10-26,593.5362,593.5191,593.4654
2007-10-27,593.531,593.5137,593.5846
2007-10-28,593.5262,593.508,593.8238
2007-10-29,593.5268,593.5085,593.8546
2007-10-30,593.5308,593.5127,593.8604
2007-10-31,593.5335,593.5146,593.8703
2007-11-01,593.5245,593.5059,593.8635
2007-11-02,593.5268,593.5081,593.8735
2007-11-03,593.5274,593.5099,593.8755
2007-11-04,593.532,593.5138,593.8732
2007-11-05,593.5359,593.518,593.8796
2007-11-06,593.5272,593.5092,593.8709
2007-11-07,593.5304,593.5127,593.8726
2007-11-08,593.5352,593.5184,593.8802
2007-11-09,593.5335,593.5159,593.8682
2007-11-10,593.5305,593.5136,593.8683
2007-11-11,593.5341,593.5173,593.8821
2007-11-12,593.5316,593.5148,593.8846
2007-11-13,593.5228,593.5073,593.8696
2007-11-14,593.5271,593.5103,593.883
2007-11-15,593.5165,593.4996,593.8711
2007-11-16,593.5227,593.5056,593.7388
2007-11-17,593.5275,593.511,593.4125
2007-11-18,593.5295,593.5126,593.0629
2007-11-19,593.534,593.5157,593.0376
2007-11-20,593.5326,593.5183,593.1288
2007-11-21,593.5239,593.5117,593.6212
2007-11-22,593.514,593.5026,593.7849
2007-11-23,593.5118,593.5012,593.816
2007-11-24,593.517,593.5015,593.8386
2007-11-25,593.5235,593.5078,593.8493
2007-11-26,593.5269,593.514,593.8576
2007-11-27,593.521,593.5027,593.8503
2007-11-28,593.5261,593.5087,593.8594
2007-11-29,593.5207,593.5027,593.8534
2007-11-30,593.5194,593.5022,593.8569
2007-12-01,593.5186,593.5062,593.8574
2007-12-02,593.5256,593.5092,593.8736
2007-12-03,593.51,593.4932,593.8498
2007-12-04,593.5123,593.4957,593.8578
2007-12-05,593.5184,593.5069,593.8689
2007-12-06,593.5133,593.4962,593.8606
2007-12-07,593.517,593.4992,593.8675
2007-12-08,593.5116,593.4942,593.8612
2007-12-09,593.5056,593.4887,593.8539
2007-12-10,593.5044,593.487,593.8534
2007-12-11,593.5184,593.5013,593.871
2007-12-12,593.5905,593.5678,593.8737
2007-12-13,593.5805,593.5584,593.8676
2007-12-14,593.5679,593.5478,593.8647
2007-12-15,593.5813,593.5596,593.8738
2007-12-16,593.5904,593.5694,593.869
2007-12-17,593.5672,593.553,593.8658
2007-12-18,593.5698,593.5543,593.8715
2007-12-19,593.5664,593.5474,593.8662
2007-12-20,593.5671,593.5483,593.8714
2007-12-21,593.5648,593.5456,593.8713
2007-12-22,593.561,593.5427,593.8716
2007-12-23,593.5581,593.5413,593.8586
2007-12-24,593.5588,593.5389,593.8575
2007-12-25,593.5571,593.5382,593.8614
2007-12-26,593.5539,593.5358,593.865
2007-12-27,593.549,593.5316,593.8601
2007-12-28,593.5472,593.5288,593.8632
2007-12-29,593.5687,593.5487,593.8593
2007-12-30,593.5558,593.5368,593.8638
2007-12-31,593.5498,593.5327,593.8651
2008-01-01,593.5487,593.5344,593.8501
2008-01-02,593.5453,593.5259,593.8403
2008-01-03,593.5357,593.5187,593.8455
2008-01-04,593.5427,593.5248,593.8624
2008-01-05,593.5574,593.5425,593.8723
2008-01-06,593.5603,593.5424,593.8748
2008-01-07,593.5569,593.5399,593.8701
2008-01-08,593.5527,593.536,593.8655
2008-01-09,593.5492,593.5322,593.855
2008-01-10,593.5589,593.5445,593.8659
2008-01-11,593.5567,593.5383,593.8588
2008-01-12,593.5546,593.5362,593.8601
2008-01-13,593.5477,593.5296,593.8509
2008-01-14,593.5438,593.5256,593.8471
2008-01-15,593.5449,593.5268,593.8485
2008-01-16,593.5538,593.5364,593.8636
2008-01-17,593.5467,593.5291,593.854
2008-01-18,593.554,593.536,593.8548
2008-01-19,593.5394,593.523,593.8481
2008-01-20,593.5428,593.5255,593.8495
2008-01-21,593.5417,593.525,593.8573
2008-01-22,593.5366,593.5204,593.8521
2008-01-23,593.5362,593.52,593.8515
2008-01-24,593.5347,593.5171,593.8517
2008-01-25,593.5376,593.5207,593.8524
2008-01-26,593.5492,593.5316,593.8597
2008-01-27,593.5565,593.5379,593.8556
2008-01-28,593.5554,593.5386,593.8646
2008-01-29,593.5615,593.5458,593.8751
2008-01-30,593.5449,593.5307,593.8572
2008-01-31,593.5401,593.5238,593.8586
2008-02-01,593.5396,593.5222,593.8503
2008-02-02,593.5458,593.5294,593.8613
2008-02-03,593.536,593.5192,593.854
2008-02-04,593.5425,593.5265,593.8661
2008-02-05,593.5352,593.5183,593.8623
2008-02-06,593.5318,593.5156,593.856
2008-02-07,593.5453,593.5272,593.8565
2008-02-08,593.5379,593.5211,593.859
2008-02-09,593.5301,593.5141,593.857
2008-02-10,593.5205,593.5041,593.8461
2008-02-11,593.5201,593.5039,593.8445
2008-02-12,593.5256,593.5083,593.8579
2008-02-13,593.5224,593.5065,593.8539
2008-02-14,593.5299,593.513,593.865
2008-02-15,593.518,593.5016,593.851
2008-02-16,593.5164,593.5001,593.8435
2008-02-17,593.5302,593.5143,593.8633
2008-02-18,593.5264,593.5091,593.8558
2008-02-19,593.5203,593.5033,593.8484
2008-02-20,593.5209,593.5096,593.8513
2008-02-21,593.5157,593.5036,593.8464
2008-02-22,593.5165,593.5002,593.8541
2008-02-23,593.5154,593.4991,593.8543
2008-02-24,593.5142,593.4979,593.8536
2008-02-25,593.5187,593.5072,593.8539
2008-02-26,593.5115,593.4976,593.8519
2008-02-27,593.5059,593.4921,593.8407
2008-02-28,593.51,593.4989,593.8489
2008-02-29,593.5093,593.4983,593.8533
2008-03-01,593.5024,593.4913,593.8416
2008-03-02,593.5101,593.4947,593.8563
2008-03-03,593.5076,593.4918,593.8574
2008-03-04,593.5034,593.4878,593.8444
2008-03-05,593.5061,593.4911,593.8525
2008-03-06,593.4993,593.4836,593.8418
2008-03-07,593.4982,593.4822,593.8402
2008-03-08,593.4972,593.4815,593.8382
2008-03-09,593.4983,593.4833,593.8465
2008-03-10,593.4933,593.4803,593.8345
2008-03-11,593.4972,593.4864,593.8308
2008-03-12,593.5054,593.4912,593.8274
2008-03-13,593.5034,593.4888,NA
2008-03-14,593.5,593.4869,NA
2008-03-15,593.4975,593.4823,NA
2008-03-16,593.4892,593.4757,NA
2008-03-17,593.4897,593.4801,NA
2008-03-18,593.4923,593.477,NA
2008-03-19,593.4899,593.4747,NA
2008-03-20,593.4878,593.4722,NA
2008-03-21,593.4892,593.4748,NA
2008-03-22,593.482,593.4666,NA
2008-03-23,593.4778,593.4622,NA
2008-03-24,593.4794,593.4659,NA
2008-03-25,593.4878,593.4754,NA
2008-03-26,593.4844,593.4693,NA
2008-03-27,593.4869,593.4719,NA
2008-03-28,593.483,593.4682,NA
2008-03-29,593.4785,593.4677,NA
2008-03-30,593.4829,593.4684,NA
2008-03-31,593.4865,593.471,NA
2008-04-01,593.4831,593.4695,NA
2008-04-02,593.4737,593.4635,NA
2008-04-03,593.4788,593.467,NA
2008-04-04,593.4818,593.4663,NA
2008-04-05,593.479,593.4647,NA
2008-04-06,593.4806,593.4664,NA
2008-04-07,593.4715,593.4555,NA
2008-04-08,593.4756,593.4612,NA
2008-04-09,593.5173,593.4989,NA
2008-04-10,593.5122,593.4959,NA
2008-04-11,593.5348,593.5162,NA
2008-04-12,593.5219,593.5032,NA
2008-04-13,593.5076,593.4904,NA
2008-04-14,593.4979,593.4826,NA
2008-04-15,593.4954,593.4801,NA
2008-04-16,593.4971,593.4828,NA
2008-04-17,593.4958,593.481,NA
2008-04-18,593.5249,593.5072,NA
2008-04-19,593.5232,593.505,NA
2008-04-20,593.5172,593.5013,NA
2008-04-21,593.5714,593.5508,NA
2008-04-22,593.5815,593.5633,NA
2008-04-23,593.5616,593.5488,NA
2008-04-24,593.5581,593.5457,NA
2008-04-25,593.5515,593.53510000000006,NA
2008-04-26,593.5373,593.5199,NA
2008-04-27,593.5291,593.5132,NA
2008-04-28,593.5269,593.5149,NA
2008-04-29,593.5282,593.5146,NA
2008-04-30,593.535,593.5181,NA
2008-05-01,593.5424,593.526,NA
2008-05-02,593.5421,593.5253,NA
2008-05-03,593.5333,593.5164,NA
2008-05-04,593.5298,593.5138,NA
2008-05-05,593.5316,593.5158,NA
2008-05-06,593.5334,593.5193,NA
