date_ghcn,LWPH4a,LWPH4b,LWPH4c,LWPH4c_source,LWPH4b_source,LWPH4a_source
2003-08-23,592.9133431486557,592.8852,591.5639,Observed,Observed,Gapfill
2003-08-24,592.9112458806665,592.8831,591.5477,Observed,Observed,Gapfill
2003-08-25,592.9093483524858,592.8812,591.5288,Observed,Observed,Gapfill
2003-08-26,592.9097478321028,592.8816,591.3313,Observed,Observed,Gapfill
2003-08-27,592.9079501738263,592.8798,591.0829,Observed,Observed,Gapfill
2003-08-28,592.9066518650711,592.8785,591.3671,Observed,Observed,Gapfill
2003-08-29,592.9047543368904,592.8766,591.8904,Observed,Observed,Gapfill
2003-08-30,592.9010591504331,592.8729,592.0516,Observed,Observed,Gapfill
2003-08-31,592.9047543368904,592.8766,592.2099,Observed,Observed,Gapfill
2003-09-01,592.9099475719113,592.8818,592.3307,Observed,Observed,Gapfill
2003-09-02,592.9032562883266,592.8751,592.3624,Observed,Observed,Gapfill
2003-09-03,592.8964651348377,592.8683,592.3449,Observed,Observed,Gapfill
2003-09-04,592.8911720299127,592.863,592.303,Observed,Observed,Gapfill
2003-09-05,592.8617104081593,592.8335,592.2928,Observed,Observed,Gapfill
2003-09-06,592.870399089829,592.8422,592.3216,Observed,Observed,Gapfill
2003-09-07,592.882083868626,592.8539,592.2264,Observed,Observed,Gapfill
2003-09-08,592.8797868608283,592.8516,592.1449,Observed,Observed,Gapfill
2003-09-09,592.8835819171898,592.8554,592.1502,Observed,Observed,Gapfill
2003-09-10,593.2310293140696,593.2033,592.1958,Observed,Observed,Gapfill
2003-09-11,593.4465485674373,593.4191,592.2527,Observed,Observed,Gapfill
2003-09-12,593.5460189920686,593.5187,592.3029,Observed,Observed,Gapfill
2003-09-13,593.6136309172448,593.5864,592.3965,Observed,Observed,Gapfill
2003-09-14,593.6942259299731,593.6671,592.472,Observed,Observed,Gapfill
2003-09-15,593.789501818626,593.7625,592.4999,Observed,Observed,Gapfill
2003-09-16,593.8676999536524,593.8408,592.5241,Observed,Observed,Gapfill
2003-09-17,593.9363105778709,593.9095,592.5374,Observed,Observed,Gapfill
2003-09-18,593.9053509075541,593.8785,592.5455,Observed,Observed,Gapfill
2003-09-19,593.8562149146638,593.8293,592.5538,Observed,Observed,Gapfill
2003-09-20,593.8145691645923,593.7876,592.565,Observed,Observed,Gapfill
2003-09-21,593.769427967872,593.7424,592.5725,Observed,Observed,Gapfill
2003-09-22,593.7235876818221,593.6965,592.5711,Observed,Observed,Gapfill
2003-09-23,593.6823414113676,593.6552,592.5645,Observed,Observed,Gapfill
2003-09-24,593.647087335168,593.6199,592.5807,Observed,Observed,Gapfill
2003-09-25,593.604043406437,593.5768,592.5748,Observed,Observed,Gapfill
2003-09-26,593.5608996078016,593.5336,592.5637,Observed,Observed,Gapfill
2003-09-27,593.5157584110814,593.4884,592.5739,Observed,Observed,Gapfill
2003-09-28,593.4639259307766,593.4365,592.5599,Observed,Observed,Gapfill
2003-09-29,593.425476017641,593.398,592.5515,Observed,Observed,Gapfill
2003-09-30,593.4044034678445,593.3769,592.5712,Observed,Observed,Gapfill
2003-10-01,593.3904216812498,593.3629,592.5842,Observed,Observed,Gapfill
2003-10-02,593.3769392441762,593.3494,592.5915,Observed,Observed,Gapfill
2003-10-03,593.3664529042302,593.3389,592.5955,Observed,Observed,Gapfill
2003-10-04,593.3549678652416,593.3274,592.3987,Observed,Observed,Gapfill
2003-10-05,593.3432830864446,593.3157,592.1921,Observed,Observed,Gapfill
2003-10-06,593.3326968765944,593.3051,592.0966,Observed,Observed,Gapfill
2003-10-07,593.3232092356907,593.2956,592.4136,Observed,Observed,Gapfill
2003-10-08,593.3148201637339,593.2872,592.5134,Observed,Observed,Gapfill
2003-10-09,593.3123234161277,593.2847,592.4569,Observed,Observed,Gapfill
2003-10-10,593.300838377139,593.2732,592.5714,Observed,Observed,Gapfill
2003-10-11,593.2898526876718,593.2622,592.5901,Observed,Observed,Gapfill
2003-10-12,593.2765699904068,593.2489,592.592,Observed,Observed,Gapfill
2003-10-13,593.2654844310351,593.2378,592.6005,Observed,Observed,Gapfill
2003-10-14,593.2546984813763,593.227,592.5957,Observed,Observed,Gapfill
2003-10-15,593.2435130521005,593.2158,592.59760000000006,Observed,Observed,Gapfill
2003-10-16,593.233226451963,593.2055,592.6088,Observed,Observed,Gapfill
2003-10-17,593.2268347780912,593.1991,592.6132,Observed,Observed,Gapfill
2003-10-18,593.2185455760384,593.1908,592.6113,Observed,Observed,Gapfill
2003-10-19,593.207859496284,593.1801,592.6009,Observed,Observed,Gapfill
2003-10-20,593.1974730262422,593.1697,592.5916,Observed,Observed,Gapfill
2003-10-21,593.1865872066791,593.1588,592.3944,Observed,Observed,Gapfill
2003-10-22,593.1775989152967,593.1498,592.2511,Observed,Observed,Gapfill
2003-10-23,593.1687104938186,593.1409,592.2215,Observed,Observed,Gapfill
2003-10-24,593.1617196005212,593.1339,592.2077,Observed,Observed,Gapfill
2003-10-25,593.1527313091389,593.1249,592.4278,Observed,Observed,Gapfill
2003-10-26,593.144741716799,593.1169,592.5757,Observed,Observed,Gapfill
2003-10-27,593.1404473109163,593.1126,592.6007,Observed,Observed,Gapfill
2003-10-28,593.1336561574275,593.1058,592.6114,Observed,Observed,Gapfill
2003-10-29,593.1282631825981,593.1004,592.6158,Observed,Observed,Gapfill
2003-10-30,593.1218715087261,593.094,592.6215,Observed,Observed,Gapfill
2003-10-31,593.1148806154288,593.087,592.617,Observed,Observed,Gapfill
2003-11-01,593.1088884211739,593.081,592.6188,Observed,Observed,Gapfill
2003-11-02,593.1054928444294,593.0776,592.6258,Observed,Observed,Gapfill
2003-11-03,593.1003994793127,593.0725,592.6266,Observed,Observed,Gapfill
2003-11-04,593.0978028618023,593.0699,592.6314,Observed,Observed,Gapfill
2003-11-05,593.0932088462068,593.0653,592.6289,Observed,Observed,Gapfill
2003-11-06,593.0915110578346,593.0636,592.6282,Observed,Observed,Gapfill
2003-11-07,593.0825227664524,593.0546,592.6307,Observed,Observed,Gapfill
2003-11-08,593.077129791623,593.0492,592.6329,Observed,Observed,Gapfill
2003-11-09,593.0720364265062,593.0441,592.633,Observed,Observed,Gapfill
2003-11-10,593.0682413701448,593.0403,592.6385,Observed,Observed,Gapfill
2003-11-11,593.0648457934003,593.0369,592.6282,Observed,Observed,Gapfill
2003-11-12,593.0585539894328,593.0306,592.6362,Observed,Observed,Gapfill
2003-11-13,593.0499651776674,593.022,592.6324,Observed,Observed,Gapfill
2003-11-14,593.0483672591994,593.0204,592.6401,Observed,Observed,Gapfill
2003-11-15,593.0452712921676,593.0173,592.6451,Observed,Observed,Gapfill
2003-11-16,593.041376365902,593.0134,592.6432,Observed,Observed,Gapfill
2003-11-17,593.0355839114557,593.0076,592.6445,Observed,Observed,Gapfill
2003-11-18,593.0287927579668,593.0008,592.6477,Observed,Observed,Gapfill
2003-11-19,593.0237992627543,592.9958,592.6403,Observed,Observed,Gapfill
2003-11-20,593.0202039462014,592.9922,592.643,Observed,Observed,Gapfill
2003-11-21,593.0169082393611,592.9889,592.6465,Observed,Observed,Gapfill
2003-11-22,593.0111157849149,592.9831,592.6382,Observed,Observed,Gapfill
2003-11-23,593.011215654819,592.9832,592.6386,Observed,Observed,Gapfill
2003-11-24,593.0090185169256,592.981,592.6409,Observed,Observed,Gapfill
2003-11-25,593.006421899415,592.9784,592.6487,Observed,Observed,Gapfill
2003-11-26,593.0021274935325,592.9741,592.6495,Observed,Observed,Gapfill
2003-11-27,592.994737120618,592.9667,592.646,Observed,Observed,Gapfill
2003-11-28,592.9919407632991,592.9639,592.6388,Observed,Observed,Gapfill
2003-11-29,592.9901431050226,592.9621,592.6467,Observed,Observed,Gapfill
2003-11-30,592.9869472680866,592.9589,592.5305,Observed,Observed,Gapfill
2003-12-01,592.9794570252681,592.9514,592.4307,Observed,Observed,Gapfill
2003-12-02,592.9769602776619,592.9489,592.4483,Observed,Observed,Gapfill
2003-12-03,592.9739641805345,592.9459,592.5962,Observed,Observed,Gapfill
2003-12-04,592.9707683435984,592.9427,592.6286,Observed,Observed,Gapfill
2003-12-05,592.967772246471,592.9397,592.634,Observed,Observed,Gapfill
2003-12-06,592.9649758891521,592.9369,592.6392,Observed,Observed,Gapfill
2003-12-07,592.9618799221204,592.9338,592.6473,Observed,Observed,Gapfill
2003-12-08,592.9588838249929,592.9308,592.6512,Observed,Observed,Gapfill
2003-12-09,592.9550887686315,592.927,592.6491,Observed,Observed,Gapfill
2003-12-10,592.9526918909296,592.9246,592.6492,Observed,Observed,Gapfill
2003-12-11,592.9491964442809,592.9211,592.6506,Observed,Observed,Gapfill
2003-12-12,592.9466996966746,592.9186,592.6518,Observed,Observed,Gapfill
2003-12-13,592.9438034694515,592.9157,592.6571,Observed,Observed,Gapfill
2003-12-14,592.9409072422281,592.9128,592.6575,Observed,Observed,Gapfill
2003-12-15,592.9402081528985,592.9121,592.66,Observed,Observed,Gapfill
2003-12-16,592.9381108849093,592.91,592.6544,Observed,Observed,Gapfill
2003-12-17,592.9345155683563,592.9064,592.6506,Observed,Observed,Gapfill
2003-12-18,592.9316193411331,592.9035,592.6527,Observed,Observed,Gapfill
2003-12-19,592.9297218129525,592.9016,592.6512,Observed,Observed,Gapfill
2003-12-20,592.927924154676,592.8998,592.6556,Observed,Observed,Gapfill
2003-12-21,592.9256271468782,592.8975,592.6591,Observed,Observed,Gapfill
2003-12-22,592.9232302691762,592.8951,592.6582,Observed,Observed,Gapfill
2003-12-23,592.9209332613785,592.8928,592.6538,Observed,Observed,Gapfill
2003-12-24,592.9185363836766,592.8904,592.6567,Observed,Observed,Gapfill
2003-12-25,592.9165389855917,592.8884,592.6599,Observed,Observed,Gapfill
2003-12-26,592.912644059326,592.8845,592.6606,Observed,Observed,Gapfill
2003-12-27,592.9100474418154,592.8819,592.6606,Observed,Observed,Gapfill
2003-12-28,592.907450824305,592.8793,592.6586,Observed,Observed,Gapfill
2003-12-29,592.9052536864116,592.8771,592.6569,Observed,Observed,Gapfill
2003-12-30,592.9040552475606,592.8759,592.6587,Observed,Observed,Gapfill
2003-12-31,592.9002601911992,592.8721,592.6609,Observed,Observed,Gapfill
2004-01-01,592.8979631834015,592.8698,592.6603,Observed,Observed,Gapfill
2004-01-02,592.8989618824439,592.8708,592.6632,Observed,Observed,Gapfill
2004-01-03,592.8972640940717,592.8691,592.663,Observed,Observed,Gapfill
2004-01-04,592.8921707289551,592.864,592.6602,Observed,Observed,Gapfill
2004-01-05,592.8896739813489,592.8615,592.6565,Observed,Observed,Gapfill
2004-01-06,592.8925702085721,592.8644,592.6558,Observed,Observed,Gapfill
2004-01-07,592.8861785347001,592.858,592.6588,Observed,Observed,Gapfill
2004-01-08,592.8828828278599,592.8547,592.6639,Observed,Observed,Gapfill
2004-01-09,592.8800864705411,592.8519,592.6599,Observed,Observed,Gapfill
2004-01-10,592.8793873812112,592.8512,592.6607,Observed,Observed,Gapfill
2004-01-11,592.8789879015943,592.8508,592.6645,Observed,Observed,Gapfill
2004-01-12,592.8761915442753,592.848,592.6634,Observed,Observed,Gapfill
2004-01-13,592.8733951869564,592.8452,592.6629,Observed,Observed,Gapfill
2004-01-14,592.8711980490629,592.843,592.665,Observed,Observed,Gapfill
2004-01-15,592.8698997403077,592.8417,592.6649,Observed,Observed,Gapfill
2004-01-16,592.8674029927015,592.8392,592.6677,Observed,Observed,Gapfill
2004-01-17,592.8654055946166,592.8372,592.6677,Observed,Observed,Gapfill
2004-01-18,592.8645067654784,592.8363,592.6618,Observed,Observed,Gapfill
2004-01-19,592.8618102780637,592.8336,592.6611,Observed,Observed,Gapfill
2004-01-20,592.8615106683509,592.8333,592.6645,Observed,Observed,Gapfill
2004-01-21,592.8583148314149,592.8301,592.6639,Observed,Observed,Gapfill
2004-01-22,592.8566170430427,592.8284,592.664,Observed,Observed,Gapfill
2004-01-23,592.8553187342874,592.8271,592.6646,Observed,Observed,Gapfill
2004-01-24,592.8546196449578,592.8264,592.6691,Observed,Observed,Gapfill
2004-01-25,592.8568167828512,592.8286,592.6687,Observed,Observed,Gapfill
2004-01-26,592.8558180838087,592.8276,592.6667,Observed,Observed,Gapfill
2004-01-27,592.8541202954365,592.8259,592.6602,Observed,Observed,Gapfill
2004-01-28,592.8541202954365,592.8259,592.6637,Observed,Observed,Gapfill
2004-01-29,592.8564173032343,592.8282,592.6654,Observed,Observed,Gapfill
2004-01-30,592.8514238080218,592.8232,592.6651,Observed,Observed,Gapfill
2004-01-31,592.8491268002241,592.8209,592.6684,Observed,Observed,Gapfill
2004-02-01,592.8476287516603,592.8194,592.669,Observed,Observed,Gapfill
2004-02-02,592.8467299225221,592.8185,592.6678,Observed,Observed,Gapfill
2004-02-03,592.8444329147244,592.8162,592.6652,Observed,Observed,Gapfill
2004-02-04,592.8431346059691,592.8149,592.6681,Observed,Observed,Gapfill
2004-02-05,592.84103733798,592.8128,592.6714,Observed,Observed,Gapfill
2004-02-06,592.8397390292247,592.8115,592.6671,Observed,Observed,Gapfill
2004-02-07,592.8400386389374,592.8118,592.6642,Observed,Observed,Gapfill
2004-02-08,592.837442021427,592.8092,592.6664,Observed,Observed,Gapfill
2004-02-09,592.8355444932463,592.8073,592.668,Observed,Observed,Gapfill
2004-02-10,592.835444623342,592.8072,592.6655,Observed,Observed,Gapfill
2004-02-11,592.835444623342,592.8072,592.6679,Observed,Observed,Gapfill
2004-02-12,592.8344459242995,592.8062,592.6631,Observed,Observed,Gapfill
2004-02-13,592.8341463145867,592.8059,592.665,Observed,Observed,Gapfill
2004-02-14,592.8327481359273,592.8045,592.6701,Observed,Observed,Gapfill
2004-02-15,592.8301515184169,592.8019,592.6667,Observed,Observed,Gapfill
2004-02-16,592.8284537300447,592.8002,592.667,Observed,Observed,Gapfill
2004-02-17,592.8275549009064,592.7993,592.6664,Observed,Observed,Gapfill
2004-02-18,592.8253577630129,592.7971,592.6661,Observed,Observed,Gapfill
2004-02-19,592.8252578931088,592.797,592.6728,Observed,Observed,Gapfill
2004-02-20,592.8235601047365,592.7953,592.6712,Observed,Observed,Gapfill
2004-02-21,592.8227611455025,592.7945,592.6634,Observed,Observed,Gapfill
2004-02-22,592.8218623163642,592.7936,592.6672,Observed,Observed,Gapfill
2004-02-23,592.8202643978964,592.792,592.6671,Observed,Observed,Gapfill
2004-02-24,592.8199647881836,592.7917,592.665,Observed,Observed,Gapfill
2004-02-25,592.8168688211518,592.7886,592.6648,Observed,Observed,Gapfill
2004-02-26,592.8129738948862,592.7847,592.6677,Observed,Observed,Gapfill
2004-02-27,592.8113759764182,592.7831,592.6703,Observed,Observed,Gapfill
2004-02-28,592.810077667663,592.7818,592.6694,Observed,Observed,Gapfill
2004-02-29,592.8095783181417,592.7813,592.6709,Observed,Observed,Gapfill
2004-03-01,592.8136729842159,592.7854,592.6808,Observed,Observed,Gapfill
2004-03-02,592.8118753259395,592.7836,592.6663,Observed,Observed,Gapfill
2004-03-03,592.8091788385248,592.7809,592.6672,Observed,Observed,Gapfill
2004-03-04,592.8147715531627,592.7865,592.6755,Observed,Observed,Gapfill
2004-03-05,592.8434342156819,592.8152,592.6891,Observed,Observed,Gapfill
2004-03-06,592.8717972684884,592.8436,592.6764,Observed,Observed,Gapfill
2004-03-07,592.873195447148,592.845,592.6714,Observed,Observed,Gapfill
2004-03-08,592.8672032528931,592.839,592.6701,Observed,Observed,Gapfill
2004-03-09,592.8636079363401,592.8354,592.6729,Observed,Observed,Gapfill
2004-03-10,592.8603122294999,592.8321,592.6768,Observed,Observed,Gapfill
2004-03-11,592.854320035245,592.8261,592.6742,Observed,Observed,Gapfill
2004-03-12,592.8485275807985,592.8203,592.6744,Observed,Observed,Gapfill
2004-03-13,592.8442331749159,592.816,592.6788,Observed,Observed,Gapfill
2004-03-14,592.8375418913313,592.8093,592.6766,Observed,Observed,Gapfill
2004-03-15,592.8331476155442,592.8049,592.6772,Observed,Observed,Gapfill
2004-03-16,592.8303512582254,592.8021,592.6773,Observed,Observed,Gapfill
2004-03-17,592.8277546407148,592.7995,592.68,Observed,Observed,Gapfill
2004-03-18,592.8241593241619,592.7959,592.6796,Observed,Observed,Gapfill
2004-03-19,592.821362966843,592.7931,592.6754,Observed,Observed,Gapfill
2004-03-20,592.8186664794283,592.7904,592.6778,Observed,Observed,Gapfill
2004-03-21,592.8152709026839,592.787,592.6684,Observed,Observed,Gapfill
2004-03-22,592.8132735045989,592.785,592.6745,Observed,Observed,Gapfill
2004-03-23,592.8115757162268,592.7833,592.68,Observed,Observed,Gapfill
2004-03-24,592.808479749195,592.7802,592.6722,Observed,Observed,Gapfill
2004-03-25,592.8088792288121,592.7806,592.6737,Observed,Observed,Gapfill
2004-03-26,592.8065822210142,592.7783,592.6686,Observed,Observed,Gapfill
2004-03-27,592.807281310344,592.779,592.6665,Observed,Observed,Gapfill
2004-03-28,592.8066820909186,592.7784,592.6748,Observed,Observed,Gapfill
2004-03-29,592.8103772773758,592.7821,592.6687,Observed,Observed,Gapfill
2004-03-30,592.8077806598652,592.7795,592.67,Observed,Observed,Gapfill
2004-03-31,592.8073811802483,592.7791,592.6716,Observed,Observed,Gapfill
2004-04-01,592.8027871646528,592.7745,592.6736,Observed,Observed,Gapfill
2004-04-02,592.8012891160892,592.773,592.6705,Observed,Observed,Gapfill
2004-04-03,592.8011892461849,592.7729,592.6621,Observed,Observed,Gapfill
2004-04-04,592.7997910675253,592.7715,592.6493,Observed,Observed,Gapfill
2004-04-05,592.7990919781956,592.7708,592.6378,Observed,Observed,Gapfill
2004-04-06,592.7978935393446,592.7696,592.6459,Observed,Observed,Gapfill
2004-04-07,592.7977936694405,592.7695,592.6258,Observed,Observed,Gapfill
2004-04-08,592.7963954907809,592.7681,592.5412,Observed,Observed,Gapfill
2004-04-09,592.7958961412597,592.7676,592.5463,Observed,Observed,Gapfill
2004-04-10,592.7973941898234,592.7691,592.6113,Observed,Observed,Gapfill
2004-04-11,592.7956964014512,592.7674,592.6048,Observed,Observed,Gapfill
2004-04-12,592.7938987431747,592.7656,592.6262,Observed,Observed,Gapfill
2004-04-13,592.7941983528875,592.7659,592.6393,Observed,Observed,Gapfill
2004-04-14,592.7915018654728,592.7632,592.6418,Observed,Observed,Gapfill
2004-04-15,592.7919013450897,592.7636,592.6211,Observed,Observed,Gapfill
2004-04-16,592.7925005645152,592.7642,592.5888,Observed,Observed,Gapfill
2004-04-17,592.7949973121215,592.7667,592.5786,Observed,Observed,Gapfill
2004-04-18,592.7936990033662,592.7654,592.5688,Observed,Observed,Gapfill
2004-04-19,592.7889052479622,592.7606,592.5797,Observed,Observed,Gapfill
2004-04-20,592.7866082401646,592.7583,592.6002,Observed,Observed,Gapfill
2004-04-21,592.7869078498774,592.7586,592.5707,Observed,Observed,Gapfill
2004-04-22,592.7893047275793,592.761,592.5746,Observed,Observed,Gapfill
2004-04-23,592.7881062887284,592.7598,592.5486,Observed,Observed,Gapfill
2004-04-24,592.7877068091113,592.7594,592.5711,Observed,Observed,Gapfill
2004-04-25,592.7897042071963,592.7614,592.5963,Observed,Observed,Gapfill
2004-04-26,592.7865083702603,592.7582,592.5984,Observed,Observed,Gapfill
2004-04-27,592.7877068091113,592.7594,592.6028,Observed,Observed,Gapfill
2004-04-28,592.7871075896858,592.7588,592.61,Observed,Observed,Gapfill
2004-04-29,592.788006418824,592.7597,592.3472,Observed,Observed,Gapfill
2004-04-30,592.7833125333244,592.755,592.0556,Observed,Observed,Gapfill
2004-05-01,592.7836121430372,592.7553,592.2863,Observed,Observed,Gapfill
2004-05-02,592.7840116226542,592.7557,592.5309,Observed,Observed,Gapfill
2004-05-03,592.781914354665,592.7536,592.5697,Observed,Observed,Gapfill
2004-05-04,592.7786186478248,592.7503,592.5878,Observed,Observed,Gapfill
2004-05-05,592.7785187779205,592.7502,592.582,Observed,Observed,Gapfill
2004-05-06,592.777520078878,592.7492,592.5111,Observed,Observed,Gapfill
2004-05-07,592.7762217701228,592.7479,592.454,Observed,Observed,Gapfill
